# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.252.95|23969|101.108.240.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
103.153.183.230|140947|103.153.182.0/23|IN|apnic|2020-07-24|SNTHOSTINGS-AS-AP SnTHostings, IN
104.217.252.25|40676|104.217.248.0/21|US|arin|2014-09-18|AS40676, US
109.107.189.42|212441|109.107.189.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
116.202.32.100|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.8.29.128|136907|119.8.24.0/21|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
12.20.69.109|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
128.199.252.50|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
13.229.145.68|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.230.70.195|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.140.168|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
141.95.97.196|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
149.233.152.164|15943|149.233.128.0/17|DE|ripencc|1993-05-05|WTNET-AS wilhelm.tel GmbH, DE
151.20.136.250|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
156.146.140.206|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
157.90.6.56|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.174.166.88|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF www.bahnhof.net, SE
159.196.3.239|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.97.76.18|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.227.101.132|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.126.191|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.51.177|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
174.21.129.16|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.72.186.126|22773|174.72.128.0/18|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
177.148.46.45|26615|177.148.46.0/23|BR|lacnic|2012-03-21|TIM SA, BR
178.140.229.154|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.20.231.137|57844|178.20.231.0/24|TR|ripencc|2012-08-20|SPD-NET, TR
18.132.37.244|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.163.200.139|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.216.249.151|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.74.240.157|12271|184.74.224.0/19|US|arin|2010-02-16|TWC-12271-NYC, US
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.151.242.246|49505|185.151.242.0/23|RU|ripencc|2016-05-13|SELECTEL, RU
185.98.54.20|39572|185.98.54.0/23|NL|ripencc|2015-04-28|ADVANCEDHOSTERS-AS, NL
186.61.140.0|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
192.138.210.186|396881|192.138.210.0/23|US|arin|2015-06-29|DRSERVER1, US
192.222.24.54|22646|192.222.24.0/24|US|arin|2012-10-01|HARCOM1, US
193.111.83.139|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
193.111.83.142|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
195.181.243.134|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
195.91.239.8|31363|195.91.239.0/24|RU|ripencc|1997-08-01|MOSCOW-AS, RU
197.83.238.39|10474|197.83.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
209.205.112.34|7979|209.205.112.0/24|US|arin|2015-06-04|SERVERS-COM, US
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
212.14.111.119|15704|212.14.108.0/22|ES|ripencc|1999-08-20|AS15704, ES
213.207.196.214|206065|213.207.196.0/24|IR|ripencc|2002-11-07|FDI, IR
217.15.178.11|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
217.180.221.162|30600|217.180.192.0/19|US|arin|2020-01-02|AS-CMN, US
217.73.80.104|44291|217.73.80.0/20|UA|ripencc|2009-05-29|INFOMIR-NET INFOMIR AS, UA
23.108.102.27|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.120.189.78|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.138.183.83|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.8.133.46|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
31.18.114.135|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
35.231.115.138|396982|35.231.0.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.246.116.88|396982|35.246.112.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
42.190.180.119|4788|42.190.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
44.200.242.229|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.11.57.69|43180|45.11.57.0/24|UA|ripencc|2019-04-26|CLOUDNETWORKS-AS, UA
45.46.177.180|11351|45.46.0.0/15|US|arin|2015-02-02|TWC-11351-NORTHEAST, US
45.88.188.220|51167|45.88.188.0/24|DE|ripencc|2019-06-19|CONTABO, DE
46.173.227.100|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
46.29.19.25|197226|46.29.16.0/21|PL|ripencc|2010-08-02|SPRINT-SDC, PL
47.149.52.113|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.135.55.203|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.199.173.66|16125|5.199.172.0/22|LT|ripencc|2012-08-28|CHERRYSERVERS1-AS, LT
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
51.91.197.151|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
61.239.91.250|9269|61.239.64.0/18|HK|apnic|2003-11-10|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
62.171.155.146|51167|62.171.154.0/23|DE|ripencc|2000-08-18|CONTABO, DE
67.241.169.206|11351|67.240.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
67.55.3.200|33139|67.55.2.0/23|CA|arin|2005-06-17|CANACA-210, CA
68.183.146.151|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.160.84.152|5048|69.160.64.0/19|US|arin|2009-04-10|FIBER, US
69.228.219.124|7018|69.228.0.0/15|US|arin|2004-02-18|ATT-INTERNET4, US
70.190.177.204|22773|70.190.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.233.173.241|7018|70.233.0.0/16|US|arin|2005-03-22|ATT-INTERNET4, US
71.168.154.90|701|71.168.128.0/17|US|arin|2005-06-01|UUNET, US
71.69.20.106|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
71.87.253.7|20115|71.87.240.0/20|US|arin|2005-05-19|CHARTER-20115, US
72.177.87.97|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.192.103.67|22773|72.192.64.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.164.175.7|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.173.87.132|1136|77.173.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
77.201.74.13|15557|77.192.0.0/12|FR|ripencc|2006-11-30|LDCOMNET, FR
78.102.79.63|16019|78.102.0.0/17|CZ|ripencc|2007-06-04|VODAFONE-CZ-AS, CZ
78.129.201.15|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
81.187.221.177|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
82.149.178.33|9145|82.149.160.0/19|DE|ripencc|2003-08-12|EWETEL Cloppenburger Strasse 310, DE
83.199.59.102|3215|83.199.0.0/17|FR|ripencc|2003-12-12|France Telecom - Orange, FR
83.243.191.199|41164|83.243.160.0/19|NO|ripencc|2004-03-30|GET-NO GET Norway, NO
83.69.106.142|29125|83.69.106.0/24|RU|ripencc|2004-05-26|TATINT-AS, RU
84.148.220.34|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.234.145.132|29550|85.234.128.0/19|GB|ripencc|2005-04-29|SIMPLYTRANSIT, GB
88.198.55.131|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.82.181.44|39178|88.82.180.0/22|RU|ripencc|2005-12-22|OPTILINK-AS, RU
90.189.32.205|12389|90.189.0.0/18|RU|ripencc|2006-10-18|ROSTELECOM-AS, RU
90.50.202.185|3215|90.50.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.121.133.211|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
92.42.37.141|49467|92.42.37.0/24|TR|ripencc|2009-06-15|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
92.97.235.197|5384|92.97.224.0/19|AE|ripencc|2007-09-26|EMIRATES-INTERNET Emirates Internet, AE
