# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.157.8.60|852|104.157.0.0/17|CA|arin|2014-07-15|TELUS Communications, CA
104.218.164.43|135377|104.218.164.0/24|US|arin|2014-10-09|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.200.51.76|9506|118.200.0.0/16|SG|apnic|2007-10-19|SINGTEL-FIBRE Singtel Fibre Broadband, SG
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.148.171.152|16276|135.148.128.0/17|US|arin|2020-09-28|OVH, FR
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.110.224.56|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
152.32.144.47|135377|152.32.144.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
157.90.250.204|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
158.69.69.14|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
162.250.191.222|26832|162.250.191.0/24|CA|arin|2013-12-26|RICAWEBSERVICES, CA
162.62.18.226|132203|162.62.18.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
167.99.187.41|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.105.27.169|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.176.198.68|5769|173.176.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
18.230.191.224|16509|18.230.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.65.93.104|201730|185.65.93.0/24|CZ|ripencc|2014-07-29|DATASPRING, CZ
187.105.57.10|28573|187.105.48.0/20|BR|lacnic|2009-11-18|Claro NXT Telecomunicacoes Ltda, BR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.112.145.230|20910|188.112.128.0/18|LV|ripencc|2009-04-21|BALTKOM-AS, LV
188.166.102.232|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.36.113.141|5483|188.36.0.0/16|HU|ripencc|2009-03-27|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
193.29.105.150|9009|193.29.105.0/24|RO|ripencc|2018-09-10|M247, GB
193.39.240.105|202596|193.39.240.0/22|GB|ripencc|2018-04-26|GNETWORK, GB
194.103.157.169|206774|194.103.157.0/24|SE|ripencc|1994-10-19|INETBOLAGET, SE
195.201.167.244|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.58.118.99|63949|198.58.96.0/19|US|arin|2012-08-10|LINODE-AP Linode, LLC, US
2.86.12.183|6799|2.86.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
200.122.181.46|3790|200.122.160.0/19|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
200.6.250.234|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
207.216.152.27|852|207.216.0.0/16|CA|arin|1996-10-04|TELUS Communications, CA
207.255.193.47|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
213.168.187.27|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
216.186.238.14|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
216.215.103.58|11215|216.215.96.0/20|US|arin|2006-08-04|LOGIXCOMM-AS, US
217.133.40.144|8612|217.133.0.0/16|IT|ripencc|2001-01-24|TISCALI-, IT
3.10.5.123|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.174.43|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.18.101.80|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.23.63.191|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.72.145.61|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.8.101.76|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.133.46|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.14.40.64|19624|31.14.40.0/23|RO|ripencc|2011-04-18|SERVERROOM, US
31.25.98.16|48635|31.25.96.0/21|NL|ripencc|2011-03-03|CLDIN-NL Total Webhosting Solutions, NL
31.41.23.249|56546|31.41.23.0/24|BG|ripencc|2011-03-15|KTASTRA-AS, BG
34.235.144.59|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.200.95.220|396982|35.200.80.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.247.228.106|396982|35.247.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.76.78.100|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
37.144.222.11|8402|37.144.216.0/21|RU|ripencc|2012-03-02|CORBINA-AS OJSC Vimpelcom, RU
37.157.212.30|44395|37.157.212.0/22|AM|ripencc|2012-03-15|ORG-UL31-RIPE, AM
38.145.151.150|40545|38.145.144.0/20|US|arin|1991-04-16|EMPIRE-40545, US
42.190.147.124|4788|42.190.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.23.106.42|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.74.115.19|40788|45.74.96.0/19|CA|arin|2015-04-30|START-, CA
46.23.87.218|60131|46.23.80.0/20|NL|ripencc|2010-12-02|HIGH5-, NL
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.88.86.79|45102|47.88.64.0/18|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
49.12.85.232|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.135.55.203|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.140.228.245|12389|5.140.228.0/23|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
5.180.41.119|18978|5.180.40.0/23|CY|ripencc|2019-03-28|ENZUINC-, US
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
51.210.215.138|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.40.32|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.194.241.193|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.47.198.36|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
60.240.210.155|7545|60.240.210.0/24|AU|apnic|2004-07-30|TPG-INTERNET-AP TPG Telecom Limited, AU
62.209.198.65|13036|62.209.192.0/18|CZ|ripencc|2003-01-30|TMOBILE-, CZ
64.98.76.62|32133|64.98.64.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
65.108.123.221|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
68.48.131.251|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.196.169.225|5645|69.196.128.0/18|CA|arin|2008-03-12|TEKSAVVY, CA
69.209.100.99|7018|69.208.0.0/15|US|arin|2004-02-10|ATT-INTERNET4, US
73.157.114.77|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.74.132.190|7922|75.74.0.0/16|US|arin|2006-07-07|COMCAST-7922, US
76.138.189.129|7922|76.128.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.107.38.239|62183|77.107.0.0/18|SE|ripencc|2006-12-18|NORDICOM, SE
77.48.196.234|16019|77.48.128.0/17|CZ|ripencc|2006-11-23|VODAFONE-CZ-AS, CZ
78.46.39.249|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.94.31.171|3209|78.94.0.0/17|DE|ripencc|2007-07-20|VODANET International IP-Backbone of Vodafone, DE
78.98.210.173|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.124.7.253|203380|79.124.7.0/24|BG|ripencc|2007-07-31|DAINTERNATIONALGROUP, GB
80.83.186.35|59716|80.83.176.0/20|DE|ripencc|2005-04-19|ANYCAST-AS anycast.io, DE
82.112.131.106|8681|82.112.128.0/19|GB|ripencc|2003-12-09|JT, GB
84.172.89.202|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.1.3.181|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.230.78.183|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
86.127.233.20|57269|86.127.224.0/19|RO|ripencc|2005-03-16|DIGISPAINTELECOM, ES
86.171.52.44|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.177.167.126|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.18.34.243|5089|86.16.0.0/14|GB|ripencc|2005-03-29|NTL, GB
88.112.17.120|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
89.134.99.141|21334|89.134.0.0/15|HU|ripencc|2006-01-17|ASN-VODAFONE-, HU
89.176.135.136|16019|89.176.0.0/16|CZ|ripencc|2006-03-16|VODAFONE-CZ-AS, CZ
91.204.99.178|15774|91.204.96.0/22|RU|ripencc|2008-06-09|TTK-RTL Retail, RU
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
91.218.58.6|3170|91.218.58.0/24|GB|ripencc|2020-06-04|VELOXSERV VeloxServ Communications Ltd, GB
92.91.27.60|15557|92.88.0.0/13|FR|ripencc|2007-10-17|LDCOMNET, FR
93.156.151.62|12946|93.156.0.0/16|ES|ripencc|2008-02-07|TELECABLE Spain, ES
94.130.149.49|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.209.120.113|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
97.115.103.114|209|97.115.0.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.51.82.18|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
