# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.197.85.84|4773|124.197.64.0/18|SG|apnic|2007-10-05|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
166.70.135.169|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
176.9.17.121|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.232.120|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
18.232.83.28|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
192.69.53.77|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
197.90.152.78|10474|197.90.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
2.132.148.26|9198|2.132.144.0/20|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
220.233.27.111|10143|220.233.0.0/18|AU|apnic|2004-02-09|EXETEL-AS-AP Exetel Pty Ltd, AU
3.8.174.255|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.73.221.98|396982|34.73.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
37.143.118.174|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
43.225.143.17|136907|43.225.140.0/22|SG|apnic|2014-12-05|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
45.26.227.196|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
45.89.126.106|213250|45.89.126.0/23|DE|ripencc|2019-06-21|ITP-SOLUTIONS, DE
46.137.230.48|16509|46.137.224.0/19|IE|ripencc|2010-11-16|AMAZON-02, US
51.68.204.150|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
63.228.117.99|209|63.228.112.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
65.108.78.160|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
69.228.219.124|7018|69.228.0.0/15|US|arin|2004-02-18|ATT-INTERNET4, US
71.87.253.7|20115|71.87.240.0/20|US|arin|2005-05-19|CHARTER-20115, US
73.152.233.100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.173.132.140|1136|77.173.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
77.2.112.102|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.72.228.239|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
79.120.76.168|12714|79.120.0.0/17|RU|ripencc|2007-07-05|TI-AS Moscow, Russia, RU
79.242.154.63|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.187.221.177|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
84.112.60.16|8412|84.112.0.0/15|AT|ripencc|2004-04-07|TMA Magenta Telekom, AT
85.17.131.134|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
86.62.34.33|8412|86.62.32.0/22|AT|ripencc|2018-11-19|TMA Magenta Telekom, AT
89.27.79.172|16086|89.27.0.0/17|FI|ripencc|2006-06-14|DNA, FI
90.208.255.55|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
91.180.216.184|5432|91.180.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
92.150.62.200|3215|92.150.0.0/17|FR|ripencc|2007-07-12|France Telecom - Orange, FR
92.242.224.121|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
94.130.37.181|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.43.195.171|35805|94.43.0.0/16|GE|ripencc|2008-05-22|SILKNET-AS Silknet Autonomous System, GE
95.103.136.17|6855|95.102.0.0/15|SK|ripencc|2009-02-09|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
95.169.196.247|201133|95.169.196.0/24|BG|ripencc|2009-01-29|VERDINA, BZ
95.211.189.3|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
