# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.95.112.215|134090|103.95.112.0/22|AU|apnic|2017-06-21|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.143.2.195|26863|104.143.2.0/24|US|arin|2020-10-07|GAMESERVERKINGS, US
104.5.114.116|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.72.83.127|48635|109.72.80.0/20|NL|ripencc|2009-09-10|CLDIN-NL Total Webhosting Solutions, NL
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital Cambodia, KH
136.34.156.51|16591|136.34.144.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
142.112.229.140|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.132.154.197|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.175.241|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.198.171.163|14061|143.198.160.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
145.239.154.102|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.207.108.70|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.223.114.10|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
159.65.152.252|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.108.74|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
166.78.241.25|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
