# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.85.56|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
101.182.228.217|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.85.84.6|4837|103.85.84.0/23|CN|apnic|2017-02-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
106.71.119.230|4804|106.71.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
109.207.79.248|44709|109.207.79.0/24|IL|ripencc|2018-08-30|CLOUDWEBMANAGE-, IL
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
119.29.54.159|45090|119.29.54.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
129.13.189.208|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.209.127.155|14061|134.209.112.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.59.121.251|14061|139.59.112.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.203.57.50|7545|14.203.57.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
147.194.177.165|15128|147.194.177.0/24|CA|arin|2012-09-21|COMWAVE-BGP-01, CA
151.80.37.59|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
161.117.239.176|45102|161.117.128.0/17|SG|apnic|1992-07-09|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
167.235.229.216|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
167.71.73.244|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
170.187.156.77|63949|170.187.144.0/20|US|arin|2021-05-05|LINODE-AP Linode, LLC, US
170.199.149.215|53913|170.199.128.0/19|CA|arin|2018-03-20|CITY-WIDE-COMMUNICATIONS, CA
171.7.1.57|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
176.118.220.29|60042|176.118.220.0/22|CZ|ripencc|2012-06-01|ONTELECOM-AS, RU
176.134.199.7|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.9.32.126|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.232.120|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.254.20.84|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.27.115.142|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.198.203.56|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.224.139.209|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.140.253.169|200735|185.140.253.0/24|DE|ripencc|2016-03-01|AS-MUENET, DE
185.162.128.126|14576|185.162.128.0/24|EE|ripencc|2016-08-08|HOSTING-SOLUTIONS, US
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.31.48.142|206067|188.31.32.0/19|GB|ripencc|2009-02-13|H3GUK, GB
188.96.43.133|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
191.251.153.164|18881|191.251.128.0/19|BR|lacnic|2013-10-23|TELEFONICA BRASIL S.A, BR
193.70.32.13|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
193.80.39.72|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
194.103.157.169|206774|194.103.157.0/24|SE|ripencc|1994-10-19|INETBOLAGET, SE
2.230.9.7|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
