# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.40.32.141|701|100.40.0.0/17|US|arin|2010-12-28|UUNET, US
104.151.199.131|36556|104.151.192.0/19|US|arin|2021-01-12|WAVE-RURAL-CONNECT-LLC, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
107.180.70.101|26496|107.180.64.0/19|US|arin|2014-02-11|AS-26496-GO-DADDY-COM-LLC, US
109.107.185.130|212441|109.107.185.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
109.235.246.60|8728|109.235.240.0/21|EE|ripencc|2010-02-01|Infonet, EE
118.69.33.76|18403|118.69.32.0/20|VN|apnic|2007-08-08|FPT-AS-AP FPT Telecom Company, VN
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.180.204.82|20473|139.180.192.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
142.132.198.16|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
159.196.1.31|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
163.158.164.198|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
166.70.135.169|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.86.126.191|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.187.156.77|63949|170.187.144.0/20|US|arin|2021-05-05|LINODE-AP Linode, LLC, US
173.212.248.187|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
174.106.195.30|11426|174.106.128.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.21.149.13|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.58.93.103|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.88.141.151|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.9.65.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.74.220.127|28343|177.74.220.0/22|BR|lacnic|2014-04-14|Unifique Telecomunicacoes SA, BR
178.162.212.44|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.184.79.189|12389|178.184.0.0/16|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
178.27.115.142|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.140.7.165|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.191.177.83|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.175.43.230|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
185.244.92.236|208764|185.244.92.0/23|HR|ripencc|2018-02-01|FRANZ-NET, HR
188.34.144.180|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
193.187.90.122|42675|193.187.88.0/22|SE|ripencc|2018-07-19|OBEHOSTING Obehosting AB, SE
194.242.101.85|31685|194.242.101.0/24|UA|ripencc|2004-06-10|TIM-AS, UA
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
198.244.225.217|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
2.51.60.129|5384|2.51.32.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
2.86.12.147|6799|2.86.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
209.205.124.38|7979|209.205.120.0/21|US|arin|2015-06-04|SERVERS-COM, US
209.209.42.165|32097|209.209.40.0/22|US|arin|2021-04-07|WII, US
209.97.136.213|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
211.248.90.50|4766|211.248.0.0/16|KR|apnic|2000-09-08|KIXS-AS-KR Korea Telecom, KR
211.34.233.241|4766|211.34.0.0/16|KR|apnic|1999-08-27|KIXS-AS-KR Korea Telecom, KR
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
213.108.196.65|213220|213.108.196.0/24|SC|ripencc|2018-08-08|DATA-CHEAP-AS, RU
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
217.22.141.61|8758|217.22.128.0/20|CH|ripencc|2000-10-02|IWAY, CH
220.233.27.111|10143|220.233.0.0/18|AU|apnic|2004-02-09|EXETEL-AS-AP Exetel Pty Ltd, AU
23.175.0.212|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
3.144.4.170|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.235.183.74|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.83.69.226|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.220.122.98|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.222.125.43|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.65.45.157|396982|34.65.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.201.13.82|396982|35.201.0.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
38.114.113.50|397550|38.114.113.0/24|US|arin|1991-04-16|GST-SERVICES, US
42.190.168.78|4788|42.190.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.33.71.148|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
46.160.202.162|33993|46.160.200.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
46.166.176.137|43350|46.166.176.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.183.236.254|28716|46.183.232.0/21|IT|ripencc|2010-12-13|RETELIT-AS Internet Service Provider, IT
46.246.7.168|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
47.91.76.18|45102|47.91.64.0/20|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.144.98.88|8359|5.144.96.0/19|RU|ripencc|2012-07-11|MTS, RU
5.189.185.221|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.51.60.216|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
5.95.186.78|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.125.224.3|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
50.68.201.198|6327|50.68.200.0/22|CA|arin|2010-10-28|SHAW, CA
54.180.137.207|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US
60.26.121.159|4837|60.24.0.0/14|CN|apnic|2004-04-16|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.69.215.137|7545|61.69.215.0/24|AU|apnic|2001-08-08|TPG-INTERNET-AP TPG Telecom Limited, AU
65.21.129.202|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.253.199.130|11351|67.252.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
67.58.243.163|14051|67.58.240.0/22|US|arin|2006-12-20|SUREWEST, US
68.49.187.88|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
71.195.30.230|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
75.151.60.101|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
75.84.35.29|20001|75.84.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
81.187.221.177|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
81.221.228.70|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
82.118.17.190|15626|82.118.17.0/24|UA|ripencc|2011-08-30|ITLAS, UA
82.220.110.231|9044|82.220.0.0/16|CH|ripencc|2003-12-02|SOLNET, CH
83.243.191.199|41164|83.243.160.0/19|NO|ripencc|2004-03-30|GET-NO GET Norway, NO
83.243.59.41|25504|83.243.56.0/21|DE|ripencc|2004-05-28|CRONON-AS Obermuensterstr. 9, DE
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
85.214.112.222|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.23.24.123|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
85.254.98.221|13194|85.254.98.0/23|LV|ripencc|2005-02-11|BITE Bite IP Network, LT
86.99.112.215|5384|86.99.96.0/19|AE|ripencc|2005-04-20|EMIRATES-INTERNET Emirates Internet, AE
87.19.53.97|3269|87.18.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
88.99.209.94|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.180.216.184|5432|91.180.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
91.66.48.103|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
92.150.62.200|3215|92.150.0.0/17|FR|ripencc|2007-07-12|France Telecom - Orange, FR
92.35.4.73|2119|92.32.0.0/14|SE|ripencc|2007-11-28|TELENOR-NEXTEL Telenor Norge AS, NO
92.38.177.94|199524|92.38.177.0/24|LU|ripencc|2008-02-08|GCORE, LU
93.173.64.113|1680|93.173.0.0/16|IL|ripencc|2008-05-05|NV-ASN CELLCOM ltd., IL
93.188.227.245|45041|93.188.227.0/24|IT|ripencc|2008-04-23|ASHINET, IT
94.130.141.83|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.75.216.167|60781|94.75.192.0/18|NL|ripencc|2008-07-24|LEASEWEB-NL-AMS-01 Netherlands, NL
95.103.136.17|6855|95.102.0.0/15|SK|ripencc|2009-02-09|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
95.143.218.179|29124|95.143.208.0/20|RU|ripencc|2009-09-08|ISKRATELECOM-AS SEVEN-SKY, RU
95.214.53.160|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
95.216.213.227|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.9.186|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.241.80.222|701|96.241.0.0/16|US|arin|2006-12-29|UUNET, US
96.74.179.132|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
98.32.83.73|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
