# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
109.173.205.40|13110|109.173.128.0/17|PL|ripencc|2009-11-30|INEA-AS, PL
109.228.154.170|8473|109.228.128.0/18|SE|ripencc|2010-02-08|BAHNHOF www.bahnhof.net, SE
117.9.75.119|4837|117.8.0.0/13|CN|apnic|2007-05-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
137.74.95.191|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.59.250.197|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.24.245.183|31898|144.24.240.0/20|GR|ripencc|1990-11-06|ORACLE-BMC-31898, US
147.139.133.233|45102|147.139.128.0/18|US|arin|2016-12-19|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
149.172.43.192|3209|149.172.0.0/17|DE|ripencc|2011-08-03|VODANET International IP-Backbone of Vodafone, DE
149.224.155.170|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
157.230.233.211|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.196.1.31|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
162.250.123.179|19318|162.250.120.0/21|US|arin|2013-12-19|IS-AS-1, US
163.172.61.48|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.235.227.77|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
167.71.159.219|14061|167.71.144.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.3.164|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.228.66.83|7377|169.228.0.0/16|US|arin|1995-08-04|UCSD, US
170.39.103.39|47869|170.39.103.0/24|US|arin|2020-07-07|NETROUTING-AS, NL
173.76.123.173|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
176.134.199.7|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.198.72.156|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
184.105.131.181|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.213.158.6|41525|185.213.158.0/24|RU|ripencc|2017-07-19|FILI-AS, RU
186.4.28.58|262197|186.4.28.0/23|CR|lacnic|2009-11-18|MILLICOM CABLE COSTA RICA S.A., CR
188.126.162.36|12759|188.126.160.0/19|DE|ripencc|2009-07-23|SOCO-AS Nordstrasse 102, DE
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
189.131.87.159|8151|189.131.80.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.141.242.211|18809|190.141.192.0/18|PA|lacnic|2007-09-25|Cable Onda, PA
190.2.141.203|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.3.11.20|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
193.111.83.222|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
193.234.55.72|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
195.123.221.104|21100|195.123.216.0/21|US|ripencc|1997-04-04|ITLDC-NL, UA
195.123.239.185|204957|195.123.236.0/22|US|ripencc|1997-04-04|GREENFLOID-AS, US
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
195.181.243.134|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
20.120.28.146|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
202.186.247.30|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
203.122.224.202|4739|203.122.192.0/18|AU|apnic|2004-06-01|INTERNODE-AS Internode Pty Ltd, AU
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
208.94.240.42|19969|208.94.240.0/21|US|arin|2008-09-11|JOESDATACENTER, US
213.207.196.214|206065|213.207.196.0/24|IR|ripencc|2002-11-07|FDI, IR
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
217.65.5.193|3175|217.65.5.0/24|RU|ripencc|2005-10-03|CITYTELECOM-MSK, RU
24.124.124.237|11232|24.124.124.0/22|US|arin|1996-07-31|MIDCO-NET, US
24.132.251.101|33915|24.132.128.0/17|NL|ripencc|2000-01-17|TNF-AS, NL
24.211.139.251|11426|24.211.128.0/17|US|arin|2001-06-29|TWC-11426-CAROLINAS, US
3.123.19.130|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.139.62|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.145.114.34|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.207.101.78|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.221.179.213|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.177.121.42|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.208.35.211|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
42.191.158.207|4788|42.188.0.0/14|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
43.225.143.17|136907|43.225.140.0/22|SG|apnic|2014-12-05|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
44.198.193.18|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
