# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.37.120.132|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
101.182.228.217|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.248.143.83|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.60.35|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.157.214.199|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
116.110.20.169|24086|116.110.16.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.0.50.141|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
136.243.179.39|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.35.169.237|16591|136.35.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.181.150.134|577|142.181.0.0/16|CA|arin|1992-08-27|BACOM, CA
15.161.128.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.188.83.52|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
157.131.143.173|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.90.199.103|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.215.148|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.65.16.166|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.172.29|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
167.172.42.30|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.7.109|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
170.75.165.230|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
172.105.171.62|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
176.134.199.7|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.62.92.166|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
184.175.43.230|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
184.98.126.187|209|184.98.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.165.241.12|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.165.46.146|203576|185.165.46.0/24|TR|ripencc|2016-08-24|INTERNETBILISIM, TR
185.210.125.33|205671|185.210.124.0/22|PL|ripencc|2017-06-27|MAIN, PL
185.87.45.95|6752|185.87.44.0/22|AD|ripencc|2015-02-06|ANDORRA Andorra Telecom, AD
186.4.28.58|262197|186.4.28.0/23|CR|lacnic|2009-11-18|MILLICOM CABLE COSTA RICA S.A., CR
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.127.182.204|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
188.156.96.212|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.207.200.117|1136|188.200.0.0/13|NL|ripencc|2009-06-05|KPN KPN National, NL
188.31.48.142|206067|188.31.32.0/19|GB|ripencc|2009-02-13|H3GUK, GB
188.81.174.31|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
189.131.87.159|8151|189.131.80.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.35.28.110|28573|189.35.24.0/21|BR|lacnic|2007-04-02|Claro NXT Telecomunicacoes Ltda, BR
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.3.11.20|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
193.84.116.22|2852|193.84.116.0/23|CZ|ripencc|1993-09-01|CESNET2, CZ
195.56.63.4|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
195.56.63.5|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
197.90.152.78|10474|197.90.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
207.38.246.174|6079|207.38.128.0/17|US|arin|1996-01-31|RCN-AS, US
209.226.142.62|577|209.226.0.0/16|CA|arin|1998-04-28|BACOM, CA
213.183.46.51|56630|213.183.46.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
213.194.170.194|15704|213.194.160.0/20|ES|ripencc|2000-04-25|AS15704, ES
213.215.100.246|31679|213.215.100.0/24|SK|ripencc|2000-12-22|SLOVANET-MICRONET www.slovanet.net, SK
217.11.240.4|21430|217.11.240.0/23|CZ|ripencc|2001-06-22|WIA-AS, CZ
217.155.244.170|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
220.216.28.50|10010|220.216.0.0/19|JP|apnic|2003-02-10|TOKAI TOKAI Communications Corporation, JP
24.124.124.237|11232|24.124.124.0/22|US|arin|1996-07-31|MIDCO-NET, US
24.28.110.114|11427|24.28.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
24.35.68.229|54858|24.35.64.0/19|US|arin|2002-10-18|AS-SBI, US
3.143.0.89|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.216.78.82|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.25.130.248|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.143.145.23|396982|34.143.128.0/17|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
35.231.115.138|396982|35.231.0.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.1.204.231|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.205.14.137|24971|37.205.12.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic www.master.cz, CZ
37.61.219.34|20773|37.61.219.0/24|DE|ripencc|2012-01-23|GODADDY, DE
