# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.162.34|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.120.194.136|34569|109.120.192.0/18|BG|ripencc|2009-09-21|NETWORX-BG Online Direct, BG
109.202.206.15|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.196.181.248|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
115.85.80.29|23953|115.85.80.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
116.203.57.37|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.92.107.108|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.99.240.87|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
124.180.80.124|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
129.80.195.53|31898|129.80.0.0/16|US|arin|1987-10-09|ORACLE-BMC-31898, US
13.124.250.6|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
146.59.48.240|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
148.66.58.123|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.188.83.52|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.207.108.70|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.207.116.17|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.97.0.118|43571|157.97.0.0/19|IS|ripencc|1995-07-13|NOVAIS-AS, IS
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.69.123.234|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.61.2|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.227.163.238|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.86.197|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.133.22.247|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
174.89.215.247|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
