# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.182.228.217|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.85.84.6|4837|103.85.84.0/23|CN|apnic|2017-02-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.95.112.215|134090|103.95.112.0/22|AU|apnic|2017-06-21|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.136.119.87|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
111.196.181.248|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
13.113.116.175|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.209.0.41|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.250.41.138|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
140.186.77.167|11232|140.186.0.0/16|US|arin|2015-09-24|MIDCO-NET, US
142.117.126.42|577|142.117.0.0/16|CA|arin|1993-04-05|BACOM, CA
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
153.151.217.194|4713|153.128.0.0/10|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
158.101.139.58|31898|158.101.128.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
164.90.47.8|53449|164.90.32.0/19|US|arin|2019-07-23|OEC-FIBER, US
169.0.2.2|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
174.88.141.151|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
176.99.232.120|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.217.233.112|201931|185.217.232.0/23|CZ|ripencc|2017-08-17|LBNET, CZ
185.227.156.226|209846|185.227.156.0/24|DE|ripencc|2017-10-24|SWPFORZHEIM, DE
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
185.65.93.104|201730|185.65.93.0/24|CZ|ripencc|2014-07-29|DATASPRING, CZ
186.137.249.237|7303|186.136.0.0/15|AR|lacnic|2009-04-17|Telecom Argentina S.A., AR
186.61.133.252|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.212.151.144|8151|187.212.144.0/21|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
188.166.104.44|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.59.182.112|18881|189.59.128.0/18|BR|lacnic|2007-09-06|TELEFONICA BRASIL S.A, BR
193.3.167.247|42724|193.3.167.0/24|TR|ripencc|2021-10-27|TALIDO, TR
194.26.196.72|211816|194.26.196.0/24|CZ|ripencc|2021-10-28|ASERONX, CZ
194.28.172.49|42655|194.28.172.0/24|UA|ripencc|2010-05-14|BESTHOSTING-AS, UA
195.179.193.88|47583|195.179.193.0/24|DE|ripencc|1997-07-04|AS-HOSTINGER, CY
195.181.245.131|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
198.27.69.166|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
199.195.144.110|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
206.123.112.180|30496|206.123.64.0/18|US|arin|2004-04-14|AS-TIERP-30496, US
206.75.7.137|852|206.75.0.0/16|CA|arin|1995-08-01|TELUS Communications, CA
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
212.227.76.128|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.230.136.157|15704|212.230.136.0/24|ES|ripencc|2000-09-14|AS15704, ES
217.70.188.132|29169|217.70.176.0/20|FR|ripencc|2003-07-31|GANDI-AS Domain name registrar - www.gandi.net, FR
217.73.80.104|44291|217.73.80.0/20|UA|ripencc|2009-05-29|INFOMIR-NET INFOMIR AS, UA
220.233.27.111|10143|220.233.0.0/18|AU|apnic|2004-02-09|EXETEL-AS-AP Exetel Pty Ltd, AU
223.194.33.111|10088|223.194.33.0/24|KR|apnic|2010-07-29|KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
23.175.0.220|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.21.232.168|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.231.24.151|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.18.190.1|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.41.23.249|56546|31.41.23.0/24|BG|ripencc|2011-03-15|KTASTRA-AS, BG
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.213.86.84|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.181.8.232|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.77.189.252|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
37.142.199.149|12849|37.142.199.0/24|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.143.118.174|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
38.76.112.216|26375|38.76.112.0/24|US|arin|1991-04-16|AIRESPRING, US
42.190.168.78|4788|42.190.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.33.92.116|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
46.101.119.30|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.173.227.100|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
46.41.151.240|12824|46.41.128.0/18|PL|ripencc|2010-07-26|HOMEPL-AS, PL
47.150.3.234|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.91.76.18|45102|47.91.64.0/20|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.43.228.110|51248|5.43.224.0/21|CZ|ripencc|2012-05-22|HOST-TELECOM, CZ
51.155.168.6|13037|51.155.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
52.194.231.211|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.221.239.141|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.39.135.220|16509|52.36.0.0/14|US|arin|1991-12-19|AMAZON-02, US
54.217.136.122|16509|54.216.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.251.158.5|16509|54.251.144.0/20|US|arin|2012-03-01|AMAZON-02, US
58.136.155.9|133481|58.136.152.0/22|TH|apnic|2005-05-23|AIS-FIBRE-AS-AP AIS Fibre, TH
60.205.226.185|37963|60.205.128.0/17|CN|apnic|2006-09-19|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
61.69.215.137|7545|61.69.215.0/24|AU|apnic|2001-08-08|TPG-INTERNET-AP TPG Telecom Limited, AU
65.21.202.51|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.29.156.127|22612|66.29.156.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
66.96.235.28|63859|66.96.235.0/24|ID|apnic|2001-11-01|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
67.222.131.151|30277|67.222.128.0/20|US|arin|2008-02-04|DFW-DATACENTER, US
70.67.139.5|6327|70.67.136.0/22|CA|arin|2004-06-18|SHAW, CA
70.70.128.167|6327|70.70.128.0/22|CA|arin|2004-06-18|SHAW, CA
71.197.180.51|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.223.161.113|209|71.223.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.87.253.7|20115|71.87.240.0/20|US|arin|2005-05-19|CHARTER-20115, US
72.177.87.97|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.192.103.67|22773|72.192.64.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.167.198.138|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.91.61.92|7029|75.88.0.0/14|US|arin|2006-10-17|WINDSTREAM, US
77.21.3.80|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
78.27.139.13|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
78.40.244.243|33920|78.40.240.0/21|GB|ripencc|2007-07-25|AQL, GB
80.55.225.158|5617|80.48.0.0/13|PL|ripencc|2001-12-18|TPNET, PL
80.89.156.216|21127|80.89.156.0/24|RU|ripencc|2001-10-02|ZSTTKAS Novosibirsk, Russia, RU
82.221.128.81|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
83.50.184.152|3352|83.50.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
83.82.43.190|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
83.99.245.20|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
84.105.167.153|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.198.45.125|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
85.165.8.197|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.208.70.229|42275|85.208.70.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
88.208.115.70|29208|88.208.64.0/18|CZ|ripencc|2005-10-28|DIALTELECOM-AS Dial Telecom a.s., CZ
91.208.162.105|200019|91.208.162.0/24|MD|ripencc|2019-11-07|ALEXHOST, MD
93.108.171.84|12353|93.108.0.0/16|PT|ripencc|2008-04-09|VODAFONE-PT Vodafone Portugal, PT
93.16.43.241|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
94.131.134.219|200736|94.131.134.0/24|GI|ripencc|2008-06-23|INALAN, GR
95.83.73.31|35728|95.83.64.0/18|RU|ripencc|2008-12-15|MTS-PENZA-AS, RU
97.113.212.183|209|97.113.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
