# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
116.110.18.171|24086|116.110.16.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.243.117.165|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.29.109.180|19165|136.29.64.0/18|US|arin|2016-10-31|WEBPASS, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
139.59.173.148|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.95.203.115|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
142.189.99.45|577|142.189.0.0/16|CA|arin|1992-08-27|BACOM, CA
144.76.58.238|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.188.90.0|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.80.44.70|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
152.70.199.241|31898|152.70.192.0/20|US|arin|1991-08-21|ORACLE-BMC-31898, US
157.90.250.204|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.2.212.236|855|159.2.212.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.69.115.164|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.158.201|14061|159.89.144.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
16.163.88.19|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
161.97.76.173|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.55.81.154|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
164.90.147.169|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
164.90.151.31|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
165.22.113.168|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
169.0.15.237|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.143.107.60|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.39.188.58|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.158.93.160|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.163.185.7|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.162.221.131|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.187.169.75|51167|185.187.169.0/24|DE|ripencc|2017-01-27|CONTABO, DE
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.215.226.67|396362|185.215.226.0/24|GB|ripencc|2017-08-02|LEASEWEB-USA-NYC, US
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.95.219.83|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
188.166.66.205|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
193.187.90.122|42675|193.187.88.0/22|SE|ripencc|2018-07-19|OBEHOSTING Obehosting AB, SE
193.198.34.24|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
202.185.158.67|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
207.180.250.189|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.215.100.246|31679|213.215.100.0/24|SK|ripencc|2000-12-22|SLOVANET-MICRONET www.slovanet.net, SK
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.180.221.162|30600|217.180.192.0/19|US|arin|2020-01-02|AS-CMN, US
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
24.247.203.36|20115|24.247.200.0/21|US|arin|2000-07-14|CHARTER-20115, US
27.148.206.140|133774|27.148.206.0/23|CN|apnic|2010-03-26|CHINATELECOM-FUJIAN-FUZHOU-IDC1 Fuzhou, CN
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.143.145.23|396982|34.143.128.0/17|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.232.63.88|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.240.10.66|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.244.102.121|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.93.152.123|396982|34.93.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.200.95.220|396982|35.200.80.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
41.72.154.66|37153|41.72.128.0/19|ZA|afrinic|2009-11-25|xneelo, ZA
42.190.139.105|4788|42.190.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.9.188.239|47583|45.9.188.0/22|DE|ripencc|2019-04-23|AS-HOSTINGER, CY
46.173.227.109|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
47.24.133.79|20115|47.24.128.0/17|US|arin|2017-11-27|CHARTER-20115, US
47.75.176.144|45102|47.75.128.0/17|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.51.60.216|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
51.210.117.119|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.158.57.239|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.39.129.214|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
65.108.98.241|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
67.223.119.93|22612|67.223.116.0/22|US|arin|2021-09-21|NAMECHEAP-NET, US
67.248.162.112|11351|67.248.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
70.251.209.207|7018|70.251.128.0/17|US|arin|2004-02-25|ATT-INTERNET4, US
71.191.71.62|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
74.136.29.251|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
76.132.114.48|7922|76.128.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.84.78.239|11427|76.84.0.0/16|US|arin|2006-12-22|TWC-11427-TEXAS, US
78.34.61.76|8422|78.34.0.0/15|DE|ripencc|2007-03-08|NETCOLOGNE, DE
78.45.73.123|16019|78.45.0.0/16|CZ|ripencc|2007-04-13|VODAFONE-CZ-AS, CZ
79.214.121.79|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.169.208.42|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
81.68.124.96|45090|81.68.64.0/18|CN|apnic|2002-01-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
82.197.215.125|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.39.251.207|5089|82.39.0.0/16|GB|ripencc|2003-01-31|NTL, GB
83.5.146.167|5617|83.0.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.66.11.41|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
85.14.79.26|31242|85.14.64.0/18|PL|ripencc|2005-04-06|TKPSA-AS, PL
85.184.143.105|204274|85.184.128.0/19|DK|ripencc|2004-11-19|AURA-A-S, DK
85.66.168.76|20845|85.66.0.0/15|HU|ripencc|2004-10-01|DIGICABLE, HU
86.11.194.146|5089|86.11.0.0/16|GB|ripencc|2005-03-29|NTL, GB
88.112.107.118|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
88.217.116.239|8767|88.217.0.0/16|DE|ripencc|2005-11-23|MNET-AS Germany, DE
88.84.222.252|21453|88.84.192.0/19|RU|ripencc|2006-01-23|FLEX-AS, RU
89.39.106.186|49981|89.39.104.0/22|NL|ripencc|2005-11-29|WORLDSTREAM, NL
