# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
104.199.71.15|396982|104.199.68.0/22|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
108.170.10.173|20454|108.170.0.0/18|US|arin|2012-01-23|SSASN2, US
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
123.19.27.198|45899|123.19.16.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
123.56.133.97|37963|123.56.0.0/16|CN|apnic|2007-01-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.212.145.209|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.58.63.223|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
131.93.109.238|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
136.243.72.159|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.11.154|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.240.87|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
147.135.70.192|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.139.1.27|45102|147.139.0.0/18|US|arin|2016-12-19|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
147.182.165.9|14061|147.182.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.102.157.156|51167|149.102.152.0/21|US|arin|1992-01-28|CONTABO, DE
149.224.122.186|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
154.211.6.2|140224|154.211.4.0/22|SC|afrinic|2016-09-23|SGPL-AS-AP STARCLOUD GLOBAL PTE., LTD., SG
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
157.131.143.173|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
159.89.9.20|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.98.96|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
166.70.135.169|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.86.81.74|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
174.115.229.216|812|174.115.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.21.89.15|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.45.182.45|33588|174.45.0.0/16|US|arin|2011-12-22|BRESNAN-33588, US
174.88.92.81|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
178.122.86.254|6697|178.122.0.0/16|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
178.252.123.24|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
