# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.248.139.211|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.35.156|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.18.151.159|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
135.181.109.127|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.177.184.116|63949|139.177.184.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
141.95.111.153|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.222.162|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
147.194.177.165|15128|147.194.177.0/24|CA|arin|2012-09-21|COMWAVE-BGP-01, CA
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.204.92|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
152.117.109.164|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
152.86.189.184|30257|152.86.128.0/18|US|arin|2018-03-01|GEMC, US
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
159.65.20.75|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.81.123.66|137872|161.81.120.0/22|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
162.193.174.17|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
163.158.184.95|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.172.61.237|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.71.242.12|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.176.221|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.7.239|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.250.72.126|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.99.232.120|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.48.168.12|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
18.181.173.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.165.243.76|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.187.130.16|56902|185.187.130.0/24|LB|ripencc|2017-01-26|ENERGY, LB
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
186.4.28.58|262197|186.4.28.0/23|CR|lacnic|2009-11-18|MILLICOM CABLE COSTA RICA S.A., CR
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.166.104.44|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.3.11.20|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
193.187.90.122|42675|193.187.88.0/22|SE|ripencc|2018-07-19|OBEHOSTING Obehosting AB, SE
195.181.243.134|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
195.181.245.131|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
199.195.250.109|53667|199.195.248.0/21|US|arin|2012-06-06|PONYNET, US
202.172.102.5|18390|202.172.100.0/22|AU|apnic|2000-04-13|SPINTEL-AS-AP Spintel Pty Ltd, AU
205.134.172.4|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
216.41.249.178|22051|216.41.240.0/20|US|arin|2007-11-28|BTES-AS, US
216.53.235.46|14288|216.53.224.0/19|US|arin|1999-06-10|MPINET, US
217.11.249.81|15685|217.11.248.0/23|CZ|ripencc|2001-06-22|CASABLANCA-AS Internet & Collocation Provider, CZ
217.170.124.170|35401|217.170.120.0/21|RU|ripencc|2004-08-12|SUNLINK-AS Sunlink Telecom ISP, Tula, Russia, RU
217.253.20.178|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.79.181.38|24961|217.79.176.0/20|DE|ripencc|2003-11-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
220.233.27.111|10143|220.233.0.0/18|AU|apnic|2004-02-09|EXETEL-AS-AP Exetel Pty Ltd, AU
223.194.33.111|10088|223.194.33.0/24|KR|apnic|2010-07-29|KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
23.236.118.171|21859|23.236.118.0/24|US|arin|2013-10-23|ZEN-ECN, US
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
24.23.252.134|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
3.123.70.97|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.231.141.22|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.66.221.209|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
31.42.184.29|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
35.177.121.42|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.183.103.87|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
45.132.117.162|208451|45.132.116.0/22|DE|ripencc|2019-07-23|DE-GARTHOFF, DE
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
46.13.216.169|13036|46.13.128.0/17|CZ|ripencc|2010-09-24|TMOBILE-, CZ
46.229.165.142|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.4.98.117|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.135.55.203|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.144.84.87|59445|5.144.84.0/22|GB|ripencc|2012-07-11|ICC-AS, GB
5.145.14.121|15600|5.145.0.0/19|CH|ripencc|2012-07-12|QUICKLINE Quickline AG, CH
5.200.2.180|49544|5.200.0.0/19|NL|ripencc|2012-08-29|I3DNET, NL
5.51.60.216|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
50.125.224.3|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
52.60.222.172|16509|52.60.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.63.184.235|16509|52.62.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.169.19.59|16509|54.169.0.0/17|US|arin|2014-10-23|AMAZON-02, US
54.183.200.90|16509|54.183.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.255.204.204|16509|54.255.128.0/17|US|arin|2012-03-01|AMAZON-02, US
62.182.80.224|30860|62.182.80.0/23|UA|ripencc|2008-02-26|YURTEH-AS, UA
62.205.132.253|8772|62.205.128.0/20|GI|ripencc|2008-02-01|RIDER, UA
62.214.243.68|8881|62.214.224.0/19|DE|ripencc|2000-10-25|VERSATEL, DE
64.35.204.175|4181|64.35.200.0/21|US|arin|2001-04-19|TDS-AS, US
