# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.195.124|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.233.207.37|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
109.202.70.227|50698|109.202.64.0/20|CZ|ripencc|2010-02-15|TETA, CZ
109.51.21.51|2860|109.51.0.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
114.173.159.209|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
116.15.186.65|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
116.202.52.130|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.8.29.128|136907|119.8.24.0/21|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
124.222.123.238|45090|124.222.64.0/18|CN|apnic|2006-04-25|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.243.89.160|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.68.23.64|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.177.184.116|63949|139.177.184.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
142.177.159.125|855|142.177.156.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
144.126.141.236|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
15.161.128.140|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
161.97.120.210|51167|161.97.120.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.81.74|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.248.192|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.224.98.174|7459|173.224.96.0/20|US|arin|2010-01-19|GRANDECOM-AS1, US
176.99.232.120|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
18.157.105.66|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.141.63.117|44901|185.141.63.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.150.160.210|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
