# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.151.199.131|36556|104.151.192.0/19|US|arin|2021-01-12|WAVE-RURAL-CONNECT-LLC, US
104.238.154.25|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.36.181.193|54203|104.36.180.0/22|US|arin|2014-06-05|RBLHST-FL, US
106.51.128.52|24309|106.51.128.0/22|IN|apnic|2011-03-24|CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
108.54.150.192|701|108.54.0.0/16|US|arin|2009-06-05|UUNET, US
109.201.140.113|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
111.90.140.23|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
115.197.185.187|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
124.222.123.238|45090|124.222.64.0/18|CN|apnic|2006-04-25|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
135.181.165.144|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.177.180.39|63949|139.177.176.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.126.130.178|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
146.158.193.203|12479|146.158.192.0/22|ES|ripencc|2011-07-12|UNI2-AS, ES
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.62.43.71|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.20.238.182|852|154.20.0.0/16|CA|arin|1992-02-05|TELUS Communications, CA
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
165.22.229.88|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.155.116|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.249.19|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.101.246.130|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
178.128.221.177|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.63.105.178|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
179.43.170.186|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
18.191.42.193|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.31.48.142|206067|188.31.32.0/19|GB|ripencc|2009-02-13|H3GUK, GB
188.40.120.180|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
189.131.87.159|8151|189.131.80.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.39.6.82|16735|189.39.0.0/18|BR|lacnic|2007-05-18|ALGAR TELECOM SA, BR
192.222.147.141|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
192.241.155.113|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.178.170.232|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
193.3.167.247|42724|193.3.167.0/24|TR|ripencc|2021-10-27|TALIDO, TR
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
203.86.204.176|23655|203.86.200.0/21|NZ|apnic|2004-11-16|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
209.177.86.20|21859|209.177.80.0/20|US|arin|2010-04-05|ZEN-ECN, US
212.14.111.119|15704|212.14.108.0/22|ES|ripencc|1999-08-20|AS15704, ES
212.202.16.185|20676|212.202.0.0/16|DE|ripencc|1998-03-24|PLUSNET *****************, DE
212.227.76.128|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.230.136.157|15704|212.230.136.0/24|ES|ripencc|2000-09-14|AS15704, ES
213.173.75.191|13292|213.173.64.0/19|AT|ripencc|2000-04-07|Willibald Hambammer trading as BKDAT Electronics, AT
23.84.8.170|20115|23.84.0.0/16|US|arin|2013-05-07|CHARTER-20115, US
3.138.183.83|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.35.168.137|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.15.193.148|3212|31.15.128.0/17|SI|ripencc|2011-04-20|TELEMACH Broadband Access & Carrier Services, SI
31.25.98.16|48635|31.25.96.0/21|NL|ripencc|2011-03-03|CLDIN-NL Total Webhosting Solutions, NL
40.131.188.230|7029|40.128.0.0/14|US|arin|2012-11-13|WINDSTREAM, US
45.136.50.199|58061|45.136.48.0/22|GB|ripencc|2019-08-01|SCALAXY-AS, NL
45.32.235.160|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.83.241.46|206238|45.83.240.0/22|NL|ripencc|2019-05-28|FREEDOMINTERNET, NL
45.94.58.23|51167|45.94.58.0/24|DE|ripencc|2019-07-05|CONTABO, DE
46.101.211.237|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.250.129.151|45102|47.250.128.0/18|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.135.55.203|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.42.199.37|49943|5.42.199.0/24|RU|ripencc|2022-04-07|ITRESHENIYA-AS, RU
5.9.7.23|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.38.204.240|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.49.156|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
62.215.127.73|21050|62.215.120.0/21|KW|ripencc|2000-12-18|FAST-TELCO, KW
65.108.123.221|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.18.13.162|13767|66.18.0.0/20|US|arin|2008-01-14|DATABANK-DFW, US
67.241.40.96|11351|67.240.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
67.248.176.197|11351|67.248.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
70.80.76.111|5769|70.80.64.0/18|CA|arin|2004-07-14|VIDEOTRON, CA
71.204.73.90|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.48.253.168|7459|72.48.0.0/16|US|arin|2005-05-03|GRANDECOM-AS1, US
74.64.36.47|12271|74.64.0.0/16|US|arin|2006-03-27|TWC-12271-NYC, US
76.104.83.187|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.12.48.33|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.120.26.102|25229|77.120.16.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
77.169.171.170|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, NL
79.120.249.206|20845|79.120.248.0/23|HU|ripencc|2007-07-05|DIGICABLE, HU
79.77.182.182|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
8.209.108.240|45102|8.209.96.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
82.149.183.52|9145|82.149.160.0/19|DE|ripencc|2003-08-12|EWETEL Cloppenburger Strasse 310, DE
82.75.34.238|33915|82.74.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
83.50.184.152|3352|83.50.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
83.87.17.191|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.30.242.23|33915|84.28.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.173.165.66|42548|85.173.160.0/19|RU|ripencc|2004-12-22|KCHR-AS, RU
85.208.69.11|42275|85.208.69.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
86.100.26.188|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
86.140.244.169|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.99.112.215|5384|86.99.96.0/19|AE|ripencc|2005-04-20|EMIRATES-INTERNET Emirates Internet, AE
87.19.53.97|3269|87.18.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
87.79.94.221|8422|87.78.0.0/15|DE|ripencc|2005-05-31|NETCOLOGNE, DE
88.87.164.26|47680|88.87.160.0/19|IE|ripencc|2006-02-24|NHCS, IE
89.56.148.84|207790|89.56.0.0/16|DE|ripencc|2005-11-23|SWNNMS, DE
92.58.171.140|12479|92.58.168.0/22|ES|ripencc|2007-11-19|UNI2-AS, ES
93.123.180.164|35539|93.123.128.0/17|RU|ripencc|2008-03-07|INFOLINK-T-AS Moscow, Russia, RU
93.230.208.16|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.154.159.99|62240|94.154.159.0/24|GB|ripencc|2018-11-22|CLOUVIDER Clouvider - Global ASN, GB
94.231.253.18|35224|94.231.253.0/24|NL|ripencc|2009-06-23|PLINQ, NL
95.110.234.93|31034|95.110.192.0/18|IT|ripencc|2008-12-18|ARUBA-ASN, IT
95.214.53.160|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
96.42.28.189|20115|96.42.16.0/20|US|arin|2007-12-19|CHARTER-20115, US
96.43.130.234|19969|96.43.128.0/20|US|arin|2009-10-16|JOESDATACENTER, US
98.32.83.73|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
99.138.55.131|7018|99.136.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
