# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.7.216.111|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
108.61.170.136|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.207.79.248|44709|109.207.79.0/24|IL|ripencc|2018-08-30|CLOUDWEBMANAGE-, IL
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
13.52.60.115|16509|13.52.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.243.137.166|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.97.88|14061|138.197.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.127.236|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.95.203.115|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
142.132.208.253|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.157.215|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.238.6|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.198.38.238|14061|143.198.32.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
144.214.151.31|4158|144.214.0.0/16|HK|apnic|1991-01-15|CITYU-AS-HK City University of Hong Kong, HK
146.190.237.98|14061|146.190.224.0/20|US|arin|2021-10-14|DIGITALOCEAN-ASN, US
147.182.165.9|14061|147.182.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.131.246.154|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.175.149.19|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
159.223.169.34|14061|159.223.160.0/19|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
162.250.123.179|19318|162.250.120.0/21|US|arin|2013-12-19|IS-AS-1, US
165.22.231.74|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.0.197.200|33696|166.0.197.0/24|US|arin|2012-07-10|NEXTARRAY-ASN-01, US
167.71.73.244|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.105.80.89|63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.111.193.21|40676|172.111.193.0/24|US|arin|2015-07-01|AS40676, US
173.95.191.5|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.62.9.157|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.157.161.44|42675|185.157.160.0/23|SE|ripencc|2016-06-28|OBEHOSTING Obehosting AB, SE
185.252.235.90|51167|185.252.234.0/23|DE|ripencc|2018-03-29|CONTABO, DE
185.64.125.16|59921|185.64.124.0/22|DE|ripencc|2014-07-21|SWFI-, DE
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
193.198.68.185|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
199.189.242.141|21766|199.189.240.0/21|US|arin|2011-08-19|BEN-LOMAND-TEL, US
206.81.96.62|8046|206.81.96.0/21|US|arin|1995-08-16|NAPANET, US
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
213.226.123.76|49943|213.226.123.0/24|RU|ripencc|2018-12-05|ITRESHENIYA-AS, RU
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
24.87.152.197|6327|24.87.152.0/22|CA|arin|2001-07-12|SHAW, CA
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.23.63.191|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.1.75|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
32.215.242.46|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.82.201.104|396982|34.82.192.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.183.127.110|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.229.123.111|396982|35.229.112.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
38.114.113.52|397550|38.114.113.0/24|US|arin|1991-04-16|GST-SERVICES, US
38.124.126.42|11550|38.124.112.0/20|US|arin|1991-04-16|SDL-20-AS, US
38.145.151.150|40545|38.145.144.0/20|US|arin|1991-04-16|EMPIRE-40545, US
38.41.63.197|397422|38.41.56.0/21|US|arin|1991-04-16|MINET01, US
43.225.61.103|135352|43.225.61.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
46.128.141.184|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.23.87.218|60131|46.23.80.0/20|NL|ripencc|2010-12-02|HIGH5-, NL
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
5.144.84.87|59445|5.144.84.0/22|GB|ripencc|2012-07-11|ICC-AS, GB
5.230.72.106|12586|5.230.72.0/24|DE|ripencc|2012-09-11|ASGHOSTNET, DE
5.9.83.143|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.79.58.63|16509|52.79.32.0/19|US|arin|1991-12-19|AMAZON-02, US
54.251.65.228|16509|54.251.64.0/18|US|arin|2012-03-01|AMAZON-02, US
54.37.81.191|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.122.173.171|50245|62.122.168.0/21|NL|ripencc|2009-04-03|SERVEREL-AS, NL
62.138.162.12|20773|62.138.128.0/18|DE|ripencc|2000-09-19|GODADDY, DE
62.171.183.58|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.178.131.31|11260|64.178.128.0/19|CA|arin|2004-06-03|EASTLINK-HSI, CA
64.68.204.47|16686|64.68.204.0/24|CA|arin|2008-06-12|EDNS, CA
65.21.197.43|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.29.129.218|22612|66.29.129.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
69.7.124.146|30043|69.7.124.0/24|US|arin|2007-03-15|RBAND-AS30043, US
71.120.3.68|701|71.120.0.0/19|US|arin|2005-01-18|UUNET, US
71.234.125.198|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.82.69.245|20115|71.82.64.0/20|US|arin|2005-05-19|CHARTER-20115, US
73.130.106.160|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.113.198.168|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.174.251.3|1136|77.174.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
78.26.26.146|202204|78.26.0.0/18|NO|ripencc|2007-08-29|TROLLFJORD, NO
78.40.244.243|33920|78.40.240.0/21|GB|ripencc|2007-07-25|AQL, GB
78.73.16.97|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
79.255.245.168|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.64.211.102|200295|80.64.208.0/22|MT|ripencc|2018-08-13|MT-SKOED, MT
80.87.196.14|29182|80.87.196.0/23|RU|ripencc|2001-08-27|RU-JSCIOT, RU
81.154.51.224|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
82.221.143.75|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
84.194.55.181|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
85.195.251.16|13030|85.195.240.0/20|CH|ripencc|2005-01-13|INIT7, CH
85.58.120.201|12479|85.58.120.0/21|ES|ripencc|2004-09-07|UNI2-AS, ES
86.110.78.141|21385|86.110.64.0/19|DE|ripencc|2005-07-13|TNIB Trusted Network GmbH, DE
86.213.178.195|3215|86.213.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.87.164.26|47680|88.87.160.0/19|IE|ripencc|2006-02-24|NHCS, IE
88.99.38.113|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
90.254.161.213|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
