# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.128.212|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.230.208|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.19.22.229|701|100.19.0.0/16|US|arin|2010-12-28|UUNET, US
101.98.167.205|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
108.16.213.163|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
109.106.136.195|43727|109.106.136.0/22|RU|ripencc|2009-09-30|KVANT-TELECOM, RU
111.220.45.48|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital Cambodia, KH
13.112.248.184|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
131.147.11.231|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
135.181.210.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.49.192.55|16591|136.49.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.98.80.128|43350|141.98.80.0/24|PA|ripencc|2019-01-11|NFORCE, NL
142.112.229.193|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.177.159.125|855|142.177.156.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
143.110.158.176|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.240.88|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
15.235.145.207|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.21.70.8|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
177.148.46.45|26615|177.148.46.0/23|BR|lacnic|2012-03-21|TIM SA, BR
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
18.183.189.102|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.231.64.206|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.153.196.6|56380|185.153.196.0/22|UA|ripencc|2016-05-24|AS-ITFRUIT, MD
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.217.233.112|201931|185.217.232.0/23|CZ|ripencc|2017-08-17|LBNET, CZ
186.250.95.132|262967|186.250.95.0/24|BR|lacnic|2013-07-10|Optidata Ltda, BR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.153.26.171|30722|188.153.0.0/16|IT|ripencc|2009-04-27|VODAFONE-IT-ASN, IT
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
199.195.250.109|53667|199.195.248.0/21|US|arin|2012-06-06|PONYNET, US
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ
204.229.10.90|397285|204.229.8.0/22|US|arin|1995-01-12|CAMBRIDGETELEPHONECO, US
206.55.178.157|10242|206.55.176.0/20|US|arin|2004-07-06|USINTERNET, US
216.186.238.14|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
3.21.232.168|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.14.40.64|19624|31.14.40.0/23|RO|ripencc|2011-04-18|SERVERROOM, US
34.87.252.166|396982|34.87.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.182.18.213|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.203.15.57|396982|35.203.0.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.212.233.154|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
35.228.71.136|396982|35.228.64.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.61.219.34|20773|37.61.219.0/24|DE|ripencc|2012-01-23|GODADDY, DE
42.191.138.94|4788|42.188.0.0/14|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.33.71.148|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.94.58.23|51167|45.94.58.0/24|DE|ripencc|2019-07-05|CONTABO, DE
46.229.165.142|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.28.205.68|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
47.106.161.182|37963|47.106.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.153.152.32|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.185.114.214|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.36.144.51|20115|47.36.128.0/19|US|arin|2014-12-23|CHARTER-20115, US
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.180.41.119|18978|5.180.40.0/23|CY|ripencc|2019-03-28|ENZUINC-, US
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|AS62904, US
54.154.68.152|16509|54.154.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.183.200.90|16509|54.183.128.0/17|US|arin|2014-10-23|AMAZON-02, US
58.173.0.191|1221|58.160.0.0/12|AU|apnic|2006-02-13|ASN-TELSTRA Telstra Corporation Ltd, AU
60.240.210.155|7545|60.240.210.0/24|AU|apnic|2004-07-30|TPG-INTERNET-AP TPG Telecom Limited, AU
61.164.127.134|4134|61.164.0.0/16|CN|apnic|2000-10-11|CHINANET-BACKBONE No.31,Jin-rong Street, CN
63.141.225.226|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
67.48.11.182|11427|67.48.0.0/20|US|arin|2004-05-03|TWC-11427-TEXAS, US
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
69.7.124.146|30043|69.7.124.0/24|US|arin|2007-03-15|RBAND-AS30043, US
70.185.56.136|22773|70.185.32.0/19|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.198.208.72|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.56.178.136|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
72.181.135.139|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
73.118.167.147|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.118.137.119|20326|74.118.137.0/24|US|arin|2009-10-12|TERASWITCH, US
75.151.87.169|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
76.84.78.239|11427|76.84.0.0/16|US|arin|2006-12-22|TWC-11427-TEXAS, US
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.130.224.101|9070|78.130.224.0/24|BG|ripencc|2007-05-11|COOOLBOX, BG
78.154.235.149|9155|78.154.235.0/24|KW|ripencc|2007-07-23|QNET Kuwait, KW
78.73.16.97|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
8.210.18.56|45102|8.210.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
83.150.34.148|8758|83.150.0.0/18|CH|ripencc|2004-03-16|IWAY, CH
83.222.138.85|31736|83.222.128.0/19|CH|ripencc|2004-04-23|SENSELAN-AS senseLAN GmbH, CH
84.105.167.153|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.213.4.115|41164|84.213.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.243.234.99|39647|84.243.192.0/18|NL|ripencc|2004-07-09|REDHOSTING-AS, NL
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.119.80.219|8943|85.119.80.0/21|GB|ripencc|2010-03-03|JUMP, GB
85.208.69.21|42275|85.208.69.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.246.60.105|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
89.234.180.194|62000|89.234.180.0/22|FR|ripencc|2006-05-23|NETRIX-AS SERVERD AS62000, FR
