# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.182.210.230|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.16.37.50|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.28.2.200|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
118.208.10.89|7545|118.208.0.0/19|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
122.199.31.37|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.244.68.86|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.0.51.238|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.101.22|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
15.235.41.51|16276|15.235.0.0/17|CA|arin|2021-09-15|OVH, FR
151.62.251.32|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
157.175.149.19|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.230.180.187|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
159.223.138.242|14061|159.223.128.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
159.89.182.64|14061|159.89.176.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
16.170.207.246|16509|16.170.0.0/15|US|arin|2020-01-28|AMAZON-02, US
161.97.113.161|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.250.191.222|26832|162.250.191.0/24|CA|arin|2013-12-26|RICAWEBSERVICES, CA
166.70.135.169|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.118.53|14061|167.99.112.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
169.0.169.114|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
173.255.241.186|63949|173.255.241.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
174.105.51.126|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
176.126.116.7|207586|176.126.116.0/24|GB|ripencc|2021-10-26|DOYLE-AS, GB
178.238.233.75|51167|178.238.232.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.41.212.89|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
18.130.244.84|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.219.21.164|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.222.175.93|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.232.83.28|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
182.69.118.149|24560|182.69.112.0/21|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
185.181.230.117|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.235.143.134|211494|185.235.143.0/24|EE|ripencc|2021-02-01|NARAYANA, EE
185.65.93.104|201730|185.65.93.0/24|CZ|ripencc|2014-07-29|DATASPRING, CZ
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.31.53.192|206067|188.31.32.0/19|GB|ripencc|2009-02-13|H3GUK, GB
192.99.32.109|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.196.36.22|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.29.105.150|9009|193.29.105.0/24|RO|ripencc|2018-09-10|M247, GB
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
195.248.243.197|202269|195.248.243.0/24|AM|ripencc|2018-06-08|BITCOMMAND, DE
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
200.150.126.115|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
202.172.102.5|18390|202.172.100.0/22|AU|apnic|2000-04-13|SPINTEL-AS-AP Spintel Pty Ltd, AU
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
207.216.152.27|852|207.216.0.0/16|CA|arin|1996-10-04|TELUS Communications, CA
208.117.115.240|4181|208.117.114.0/23|US|arin|2008-10-08|TDS-AS, US
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
216.120.247.74|29869|216.120.247.0/24|US|arin|2002-08-08|DOTBLOCK-3, US
23.138.176.127|33661|23.138.176.0/24|US|arin|2019-07-15|CMCS, US
23.20.85.16|14618|23.20.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
3.17.193.48|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.21.234.35|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.238.134.107|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.66.221.209|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
34.96.233.167|396982|34.96.224.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.140.99.74|33363|35.140.0.0/16|US|arin|2017-06-30|BHN-33363, US
35.182.5.119|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
38.124.126.42|11550|38.124.112.0/20|US|arin|1991-04-16|SDL-20-AS, US
44.198.193.18|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.43.97.103|26827|45.43.96.0/20|US|arin|2015-03-30|EPBTELECOM, US
45.74.115.19|40788|45.74.96.0/19|CA|arin|2015-04-30|START-, CA
46.246.7.168|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.29.19.25|197226|46.29.16.0/21|PL|ripencc|2010-08-02|SPRINT-SDC, PL
47.243.121.223|45102|47.243.0.0/16|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
50.116.42.61|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
51.15.165.173|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.222.10.112|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
52.39.135.220|16509|52.36.0.0/14|US|arin|1991-12-19|AMAZON-02, US
54.183.200.90|16509|54.183.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.198.19.34|14618|54.198.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
54.232.29.198|16509|54.232.0.0/17|US|arin|2012-03-01|AMAZON-02, US
54.38.204.153|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.122.173.171|50245|62.122.168.0/21|NL|ripencc|2009-04-03|SERVEREL-AS, NL
62.169.74.233|2860|62.169.64.0/18|PT|ripencc|2001-10-01|NOS_COMUNICACOES, PT
62.2.216.150|6830|62.2.128.0/17|CH|ripencc|1998-12-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
63.227.116.162|209|63.227.112.0/20|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
64.98.23.78|32133|64.98.16.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
65.74.109.225|8047|65.74.0.0/17|US|arin|2002-09-04|GCI, US
66.165.225.130|29802|66.165.224.0/21|US|arin|2017-05-17|HVC-AS, US
66.198.209.243|33152|66.198.208.0/22|US|arin|2003-09-05|KCEC-ASN, US
69.61.103.44|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
71.172.245.207|701|71.172.0.0/16|US|arin|2005-06-01|UUNET, US
72.106.157.238|6167|72.106.152.0/21|US|arin|2005-06-28|CELLCO-PART, US
72.133.177.119|10796|72.133.128.0/18|US|arin|2005-08-02|TWC-10796-MIDWEST, US
72.46.131.18|36114|72.46.128.0/22|US|arin|2006-08-30|VERSAWEB-ASN, US
73.152.233.100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.207.186.16|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.76.151.110|11351|74.76.0.0/14|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
75.91.61.92|7029|75.88.0.0/14|US|arin|2006-10-17|WINDSTREAM, US
77.100.20.178|5089|77.100.0.0/16|GB|ripencc|2006-10-18|NTL, GB
77.240.190.41|24641|77.240.176.0/20|CZ|ripencc|2007-01-18|FASTER-AS, CZ
79.249.193.211|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
