# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
108.16.37.50|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.18.151.159|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
109.187.168.194|28812|109.187.0.0/16|RU|ripencc|2009-10-07|JSCBIS-AS, RU
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
116.203.57.37|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.42.55.203|133159|119.42.54.0/23|AU|apnic|2016-07-20|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
129.146.52.174|31898|129.146.48.0/21|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.52.60.115|16509|13.52.0.0/16|US|arin|2020-08-05|AMAZON-02, US
131.130.125.150|760|131.130.0.0/16|AT|ripencc|1989-11-01|UNIVIE University of Vienna, Austria, AT
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
134.19.131.95|204137|134.19.128.0/21|RU|ripencc|2011-11-03|ORIONNET-IRK, RU
135.134.238.47|4181|135.134.232.0/21|US|arin|2021-03-23|TDS-AS, US
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
142.114.7.4|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.110.175.248|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.161.245.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
150.220.103.131|11427|150.220.0.0/16|US|arin|2018-09-05|TWC-11427-TEXAS, US
159.196.3.239|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
160.72.51.154|46887|160.72.48.0/20|US|arin|2016-04-29|LIGHTOWER, US
162.227.78.128|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.250.123.179|19318|162.250.120.0/21|US|arin|2013-12-19|IS-AS-1, US
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.86.197|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.9.120.187|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.122.86.254|6697|178.122.0.0/16|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.140.229.154|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.197.160.61|60144|185.197.160.0/22|LV|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
185.215.226.67|396362|185.215.226.0/24|GB|ripencc|2017-08-02|LEASEWEB-USA-NYC, US
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.75.116.24|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
186.31.109.28|19429|186.31.96.0/20|CO|lacnic|2011-03-28|ETB - Colombia, CO
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
186.4.28.58|262197|186.4.28.0/23|CR|lacnic|2009-11-18|MILLICOM CABLE COSTA RICA S.A., CR
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.40.73.130|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.72.203.151|35415|188.72.203.0/24|NL|ripencc|2009-07-09|WEBZILLA, NL
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
195.248.243.197|202269|195.248.243.0/24|AM|ripencc|2018-06-08|BITCOMMAND, DE
199.193.174.173|30466|199.193.168.0/21|CA|arin|2011-09-07|CAXD, CA
2.132.75.125|9198|2.132.74.0/23|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
200.6.250.234|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
202.65.71.154|38195|202.65.64.0/19|AU|apnic|1999-06-22|SUPERLOOP-AS-AP Superloop, AU
205.134.172.6|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
207.153.41.103|10242|207.153.0.0/18|US|arin|1996-06-20|USINTERNET, US
211.248.90.50|4766|211.248.0.0/16|KR|apnic|2000-09-08|KIXS-AS-KR Korea Telecom, KR
223.133.84.39|2527|223.132.0.0/14|JP|apnic|2010-07-08|SO-NET Sony Network Communications Inc., JP
24.238.74.217|3737|24.238.64.0/19|US|arin|2003-02-25|AS-PTD, US
24.6.67.0|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
35.201.13.82|396982|35.201.0.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
37.15.62.32|12479|37.15.60.0/22|ES|ripencc|2011-12-16|UNI2-AS, ES
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
38.76.112.216|26375|38.76.112.0/24|US|arin|1991-04-16|AIRESPRING, US
43.225.143.17|136907|43.225.140.0/22|SG|apnic|2014-12-05|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
45.55.47.232|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
45.72.217.35|5645|45.72.128.0/17|CA|arin|2015-04-16|TEKSAVVY, CA
46.124.182.209|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
46.59.236.31|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.25.16.247|20115|47.25.0.0/18|US|arin|2017-11-27|CHARTER-20115, US
49.176.168.68|4804|49.176.160.0/20|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.180.41.119|18978|5.180.40.0/23|CY|ripencc|2019-03-28|ENZUINC-, US
5.45.77.220|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.45.78.42|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
50.39.97.59|27017|50.39.64.0/18|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
52.38.169.214|16509|52.36.0.0/14|US|arin|1991-12-19|AMAZON-02, US
52.58.158.158|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.79.99.2|16509|52.79.64.0/18|US|arin|1991-12-19|AMAZON-02, US
54.39.129.29|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
59.138.115.137|2516|59.138.0.0/16|JP|apnic|2004-10-19|KDDI KDDI CORPORATION, JP
62.175.7.10|6739|62.175.0.0/17|ES|ripencc|2000-08-22|ONO-AS Cableuropa - ONO, ES
62.205.132.253|8772|62.205.128.0/20|GI|ripencc|2008-02-01|RIDER, UA
62.210.222.73|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.71.74.75|13886|64.71.74.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
65.108.123.221|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.231.166|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.220.98.218|4181|66.220.96.0/21|US|arin|2002-01-23|TDS-AS, US
68.49.77.201|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.61.32.242|141518|69.61.32.0/24|US|arin|2003-07-08|SUBHOST-AS-IN Subhosting Innovations Pvt Ltd, IN
71.223.161.113|209|71.223.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
72.177.87.97|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
77.23.42.52|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
77.7.76.24|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.42.172.2|3209|78.42.0.0/16|DE|ripencc|2007-03-23|VODANET International IP-Backbone of Vodafone, DE
79.201.160.171|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.77.182.182|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
8.209.70.77|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.232.247.210|12578|80.232.128.0/17|LV|ripencc|2001-10-03|APOLLO-AS Latvia, LV
80.247.233.40|15826|80.247.224.0/20|FR|ripencc|2001-11-13|NFRANCE, FR
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
80.83.186.35|59716|80.83.176.0/20|DE|ripencc|2005-04-19|ANYCAST-AS anycast.io, DE
82.149.181.17|9145|82.149.160.0/19|DE|ripencc|2003-08-12|EWETEL Cloppenburger Strasse 310, DE
82.64.20.76|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.148.241.167|39699|83.148.192.0/18|FI|ripencc|2004-03-09|SSPOY-AS, FI
83.54.164.11|3352|83.54.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
84.112.60.16|8412|84.112.0.0/15|AT|ripencc|2004-04-07|TMA Magenta Telekom, AT
84.126.146.135|6739|84.126.0.0/16|ES|ripencc|2004-04-15|ONO-AS Cableuropa - ONO, ES
85.163.23.103|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
85.191.74.103|204274|85.191.0.0/17|DK|ripencc|2005-01-05|AURA-A-S, DK
85.195.196.142|13030|85.195.192.0/20|CH|ripencc|2005-01-13|INIT7, CH
85.214.187.210|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.73.70.3|6799|85.73.0.0/16|GR|ripencc|2006-05-17|OTENET-GR Athens - Greece, GR
86.121.161.37|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
89.207.131.19|62370|89.207.128.0/21|NL|ripencc|2008-12-05|SNEL, NL
89.222.180.199|50668|89.222.180.0/22|RU|ripencc|2006-09-18|DIALOGK-AS, RU
91.208.162.105|200019|91.208.162.0/24|MD|ripencc|2019-11-07|ALEXHOST, MD
91.209.51.131|48239|91.209.51.0/24|UA|ripencc|2008-10-22|ITTV-AS Kiev, Ukraine, UA
93.108.171.84|12353|93.108.0.0/16|PT|ripencc|2008-04-09|VODAFONE-PT Vodafone Portugal, PT
94.130.179.91|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
98.118.252.5|701|98.118.240.0/20|US|arin|2008-04-02|UUNET, US
98.143.79.205|7057|98.143.64.0/20|CA|arin|2009-04-30|MANAGEDNETWORK, CA
99.199.196.96|852|99.199.192.0/20|CA|arin|2008-08-01|TELUS Communications, CA
