# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.11.121.35|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
116.87.96.181|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
135.181.147.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.32.238.6|16591|136.32.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.110.171.191|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.139.1.27|45102|147.139.0.0/18|US|arin|2016-12-19|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
153.100.176.249|12886|153.100.176.0/20|DE|ripencc|1984-01-01|LEWTELNET Oskar-von-Miller-Str. 1b, DE
157.90.109.206|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.69.69.219|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
170.75.165.230|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
171.107.180.16|4134|171.104.0.0/14|CN|apnic|2011-03-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
173.212.197.63|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.76.3.70|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
176.134.199.7|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
177.74.220.127|28343|177.74.220.0/22|BR|lacnic|2014-04-14|Unifique Telecomunicacoes SA, BR
18.118.0.60|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.118.173.156|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.216.249.151|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
184.103.88.76|209|184.103.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
188.182.153.82|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
189.35.28.110|28573|189.35.24.0/21|BR|lacnic|2007-04-02|Claro NXT Telecomunicacoes Ltda, BR
193.111.83.219|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
194.163.144.199|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
197.90.152.78|10474|197.90.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
203.31.110.92|9913|203.31.110.0/24|AU|apnic|1996-09-19|IIG-AS-AP Internet Information Group, AU
212.14.111.119|15704|212.14.108.0/22|ES|ripencc|1999-08-20|AS15704, ES
212.186.121.162|8412|212.186.0.0/17|AT|ripencc|1999-03-04|TMA Magenta Telekom, AT
213.194.170.194|15704|213.194.160.0/20|ES|ripencc|2000-04-25|AS15704, ES
213.214.66.182|43205|213.214.64.0/19|BG|ripencc|2009-04-22|BULSATCOM-BG-AS Sofia, BG
213.219.149.18|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
217.24.239.109|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
24.124.124.237|11232|24.124.124.0/22|US|arin|1996-07-31|MIDCO-NET, US
24.134.127.101|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
24.23.252.134|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
24.87.154.248|6327|24.87.152.0/22|CA|arin|2001-07-12|SHAW, CA
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.23.63.191|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.251.66.40|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.8.101.76|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.163.36.246|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.206.190.92|15169|35.206.128.0/18|US|arin|2017-03-21|GOOGLE, US
35.230.135.101|396982|35.230.128.0/19|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.247.228.106|396982|35.247.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
39.97.231.198|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
43.225.143.17|136907|43.225.140.0/22|SG|apnic|2014-12-05|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
45.89.126.106|213250|45.89.126.0/23|DE|ripencc|2019-06-21|ITP-SOLUTIONS, DE
46.13.216.169|13036|46.13.128.0/17|CZ|ripencc|2010-09-24|TMOBILE-, CZ
46.166.142.2|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.23.87.218|60131|46.23.80.0/20|NL|ripencc|2010-12-02|HIGH5-, NL
5.135.55.203|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.145.14.121|15600|5.145.0.0/19|CH|ripencc|2012-07-12|QUICKLINE Quickline AG, CH
5.45.72.11|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
52.215.171.101|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
54.65.201.164|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US
58.105.166.109|4804|58.105.160.0/20|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
60.26.121.159|4837|60.24.0.0/14|CN|apnic|2004-04-16|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
62.171.166.70|51167|62.171.166.0/23|DE|ripencc|2000-08-18|CONTABO, DE
65.108.123.221|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.208.64.128|10352|66.208.64.0/20|US|arin|2006-04-17|WCTC, US
69.14.185.9|12083|69.14.184.0/22|US|arin|2002-12-09|WOW-INTERNET, US
69.54.29.193|12282|69.54.0.0/19|US|arin|2003-06-06|GMA, US
70.44.117.188|3737|70.44.0.0/16|US|arin|2005-11-09|AS-PTD, US
71.218.122.194|209|71.218.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
72.49.124.230|6181|72.49.0.0/17|US|arin|2005-06-06|FUSE-NET, US
72.89.32.196|701|72.89.0.0/17|US|arin|2005-06-24|UUNET, US
73.127.139.159|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.135.54.238|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.199.97.58|7018|76.198.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
