# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.198.216.178|396982|104.198.208.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.7.216.111|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.107.189.42|212441|109.107.189.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.236.94.75|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
112.118.188.50|4760|112.118.160.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.208.20.15|7545|118.208.0.0/19|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
13.230.83.188|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.19.131.95|204137|134.19.128.0/21|RU|ripencc|2011-11-03|ORIONNET-IRK, RU
135.181.140.168|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.212.254|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.22.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
139.99.210.56|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
142.134.34.13|855|142.134.32.0/22|CA|arin|1992-04-03|CANET-ASN-4, CA
145.239.9.3|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.103.101.132|28118|148.103.100.0/23|DO|lacnic|2014-05-27|ALTICE DOMINICANA S.A., DO
15.161.92.197|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
154.92.16.14|142403|154.92.16.0/24|SC|afrinic|2013-07-24|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
157.245.35.47|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.64.189|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
159.89.158.201|14061|159.89.144.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.55.246.244|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
170.133.22.247|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
172.96.161.244|23470|172.96.161.0/24|US|arin|2017-02-24|RELIABLESITE, US
173.49.246.207|701|173.49.0.0/16|US|arin|2008-10-09|UUNET, US
178.154.222.104|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.48.160.142|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
179.27.215.90|6057|179.27.208.0/20|UY|lacnic|2013-02-19|Administracion Nacional de Telecomunicaciones, UY
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
194.108.49.124|13036|194.108.0.0/16|CZ|ripencc|1995-01-12|TMOBILE-, CZ
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
200.122.181.46|3790|200.122.160.0/19|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
202.65.71.196|38195|202.65.64.0/19|AU|apnic|1999-06-22|SUPERLOOP-AS-AP Superloop, AU
203.129.18.172|4764|203.129.16.0/22|AU|apnic|2006-03-24|WIDEBAND-AS-AP Aussie Broadband, AU
213.136.84.154|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.211.50.218|12570|213.211.32.0/19|CZ|ripencc|2003-03-27|ITSELF Network and internet service provider., CZ
213.219.152.189|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
216.41.249.178|22051|216.41.240.0/20|US|arin|2007-11-28|BTES-AS, US
217.104.121.248|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
217.180.221.162|30600|217.180.192.0/19|US|arin|2020-01-02|AS-CMN, US
23.20.85.16|14618|23.20.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
23.237.128.130|174|23.237.128.0/23|US|arin|2013-10-07|COGENT-174, US
23.88.6.124|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
24.231.18.238|40098|24.231.16.0/22|US|arin|2009-02-02|CASNET, US
3.10.70.38|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.123.19.130|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
31.20.225.30|50266|31.20.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
34.94.90.131|396982|34.94.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.245.186.117|396982|35.245.176.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
41.72.158.98|37153|41.72.128.0/19|ZA|afrinic|2009-11-25|xneelo, ZA
45.126.26.229|134139|45.126.24.0/22|AU|apnic|2015-08-26|HARBOURISPPTYLTD-AS-AP Harbour ISP Pty LTD, AU
45.9.151.105|49447|45.9.150.0/23|DM|ripencc|2019-04-18|NICEIT, DM
46.160.202.162|33993|46.160.200.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
46.4.98.117|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.5.233.157|3209|46.5.128.0/17|DE|ripencc|2010-09-02|VODANET International IP-Backbone of Vodafone, DE
49.176.168.68|4804|49.176.160.0/20|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.12.225.242|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.14.201.14|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.188.62.18|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.230.29.9|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
5.255.98.79|60404|5.255.96.0/19|NL|ripencc|2012-09-14|LITESERVER, NL
5.45.72.11|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.45.83.20|12722|5.45.80.0/22|GB|ripencc|2012-05-24|RECONN, RU
50.47.109.156|20055|50.46.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.158.153.210|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.38.57.118|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.205.29.182|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.78.49.245|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.183.250.50|16509|54.183.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.238.197.17|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US
64.178.131.31|11260|64.178.128.0/19|CA|arin|2004-06-03|EASTLINK-HSI, CA
65.108.77.198|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
67.223.119.122|22612|67.223.116.0/22|US|arin|2021-09-21|NAMECHEAP-NET, US
68.13.202.67|22773|68.13.192.0/19|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
69.114.253.237|6128|69.112.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
70.181.225.218|22773|70.181.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
74.51.145.135|16895|74.51.144.0/22|US|arin|2008-07-31|SAN-BRUNO-CABLE, US
76.237.97.17|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
77.174.251.3|1136|77.174.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
79.249.37.88|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.132.211.28|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
82.37.133.106|5089|82.37.0.0/16|GB|ripencc|2003-01-31|NTL, GB
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
83.5.146.167|5617|83.0.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.66.11.41|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
85.10.203.112|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.23.24.123|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
86.20.50.170|5089|86.20.0.0/16|GB|ripencc|2005-03-29|NTL, GB
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
88.87.164.26|47680|88.87.160.0/19|IE|ripencc|2006-02-24|NHCS, IE
88.99.67.51|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.103.53.67|16019|89.103.0.0/16|CZ|ripencc|2006-02-24|VODAFONE-CZ-AS, CZ
89.38.99.81|49981|89.38.96.0/22|NL|ripencc|2005-11-29|WORLDSTREAM, NL
90.165.120.190|12479|90.165.120.0/22|ES|ripencc|2006-09-12|UNI2-AS, ES
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.103.130.169|34779|93.103.128.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2 d.o.o., SI
94.130.84.44|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.224.166.158|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
95.216.241.114|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.44.156.199|8100|96.44.128.0/18|US|arin|2009-12-04|ASN-QUADRANET-GLOBAL, US
97.115.103.114|209|97.115.0.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.43.35.109|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
99.234.218.57|812|99.234.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
