# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
124.222.123.238|45090|124.222.64.0/18|CN|apnic|2006-04-25|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
129.13.189.215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.113.116.175|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
136.25.7.97|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
138.219.43.168|27823|138.219.43.0/24|AR|lacnic|2015-08-10|Dattatec.com, AR
142.132.213.42|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.189.99.45|577|142.189.0.0/16|CA|arin|1992-08-27|BACOM, CA
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
157.175.145.101|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
161.97.76.173|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.202.32.106|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
162.55.3.214|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.227.46.157|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
168.119.18.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.39.103.39|47869|170.39.103.0/24|US|arin|2020-07-07|NETROUTING-AS, NL
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.212.235.121|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
174.92.43.140|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
179.27.215.90|6057|179.27.208.0/20|UY|lacnic|2013-02-19|Administracion Nacional de Telecomunicaciones, UY
18.197.172.46|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.100.87.172|200651|185.100.87.0/24|SC|ripencc|2015-05-15|FLOKINET, SC
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.112.145.230|20910|188.112.128.0/18|LV|ripencc|2009-04-21|BALTKOM-AS, LV
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.154.236.49|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.72.203.151|35415|188.72.203.0/24|NL|ripencc|2009-07-09|WEBZILLA, NL
190.25.50.115|19429|190.25.48.0/21|CO|lacnic|2007-02-09|ETB - Colombia, CO
