# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
107.180.70.101|26496|107.180.64.0/19|US|arin|2014-02-11|AS-26496-GO-DADDY-COM-LLC, US
109.202.206.15|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
115.188.128.30|4771|115.188.128.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
142.114.7.4|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.110.175.239|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.178.135.29|15704|144.178.128.0/18|GB|ripencc|1992-12-02|AS15704, ES
147.182.237.189|14061|147.182.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.161.153.204|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.165.115.11|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.223.114.10|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
151.62.229.21|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
161.35.232.202|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.35.54.110|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.68.108.59|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.249.112|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
169.63.184.24|36351|169.63.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
173.225.110.108|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
174.75.55.194|22773|174.75.48.0/20|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
178.27.115.142|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.45.174.62|12389|178.45.160.0/19|RU|ripencc|2010-02-09|ROSTELECOM-AS, RU
18.140.7.165|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.163.194.25|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.70.85.132|9318|180.70.0.0/16|KR|apnic|2009-07-07|SKB-AS SK Broadband Co Ltd, KR
184.69.51.34|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
184.92.222.140|11427|184.92.0.0/16|US|arin|2010-03-31|TWC-11427-TEXAS, US
185.150.160.208|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.239.221.5|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.165.224.88|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.225.33.191|9123|188.225.33.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
189.59.182.112|18881|189.59.128.0/18|BR|lacnic|2007-09-06|TELEFONICA BRASIL S.A, BR
192.138.210.186|396881|192.138.210.0/23|US|arin|2015-06-29|DRSERVER1, US
