# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.110.239.4|35432|109.110.224.0/19|CY|ripencc|2009-11-23|CABLENET-AS, CY
109.202.206.15|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
111.220.45.48|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
129.146.97.81|31898|129.146.96.0/20|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.233.97.177|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.245.4.171|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.94.143.8|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.25.49.90|1267|151.25.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
156.146.137.142|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
159.223.138.242|14061|159.223.128.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
161.97.113.161|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
174.97.197.95|10796|174.96.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.84.209|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.144.54.86|16509|18.144.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.69.118.149|24560|182.69.112.0/21|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
183.194.90.202|24400|183.194.0.0/16|CN|apnic|2009-11-08|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
185.180.220.33|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.181.230.117|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.187.130.16|56902|185.187.130.0/24|LB|ripencc|2017-01-26|ENERGY, LB
185.6.124.16|47321|185.6.124.0/24|RU|ripencc|2012-10-12|IIF-AS, RU
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
192.243.215.107|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
192.31.136.90|54098|192.31.136.0/24|US|arin|2012-12-21|LIONLINK-NETWORKS, US
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.154.200.157|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
199.38.86.150|21554|199.38.80.0/21|US|arin|2011-11-07|CYBERLYNK, US
199.47.254.80|16803|199.47.248.0/21|US|arin|2010-10-20|MYAKKATECH1, US
2.230.56.215|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.230.9.7|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
206.189.99.231|14061|206.189.96.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.158.15.86|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
209.226.142.62|577|209.226.0.0/16|CA|arin|1998-04-28|BACOM, CA
211.34.233.241|4766|211.34.0.0/16|KR|apnic|1999-08-27|KIXS-AS-KR Korea Telecom, KR
211.75.236.78|3462|211.75.0.0/16|TW|apnic|1999-11-23|HINET Data Communication Business Group, TW
213.144.147.16|13030|213.144.144.0/20|CH|ripencc|2000-01-19|INIT7, CH
213.239.214.70|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.5.36.58|49974|213.5.32.0/21|DK|ripencc|2009-10-05|BODATA, DK
216.188.233.105|7459|216.188.232.0/23|US|arin|2002-04-30|GRANDECOM-AS1, US
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.237.128.130|174|23.237.128.0/23|US|arin|2013-10-07|COGENT-174, US
23.93.18.126|46375|23.93.0.0/16|US|arin|2013-08-22|AS-SONICTELECOM, US
3.12.148.145|16509|3.12.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.23.63.191|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.66.221.209|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.69.23.235|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.75.215.83|396982|34.75.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.205.89|396982|34.86.192.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.228.49|396982|34.86.224.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
37.214.211.90|6697|37.212.0.0/14|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
41.193.122.191|11845|41.193.122.0/24|ZA|afrinic|2006-04-03|Vox-Telecom, ZA
41.79.70.146|37349|41.79.68.0/22|TZ|afrinic|2011-06-28|Aptus, TZ
45.11.57.69|43180|45.11.57.0/24|UA|ripencc|2019-04-26|CLOUDNETWORKS-AS, UA
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
5.164.29.36|52207|5.164.16.0/20|RU|ripencc|2012-07-25|TULA-AS, RU
5.2.70.78|60404|5.2.70.0/24|NL|ripencc|2012-04-27|LITESERVER, NL
5.45.78.42|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
5.79.84.204|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
50.7.29.20|174|50.7.28.0/23|US|arin|2010-10-18|COGENT-174, US
51.107.43.38|8075|51.107.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.176.141.169|16509|54.176.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.36.164.36|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.87.136.246|14618|54.87.0.0/16|US|arin|2014-06-20|AMAZON-AES, US
62.171.159.223|51167|62.171.158.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.32.157.30|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.178.131.31|11260|64.178.128.0/19|CA|arin|2004-06-03|EASTLINK-HSI, CA
65.21.207.3|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.85.130.202|20454|66.85.128.0/18|US|arin|2011-08-18|SSASN2, US
67.223.119.122|22612|67.223.116.0/22|US|arin|2021-09-21|NAMECHEAP-NET, US
67.55.3.200|33139|67.55.2.0/23|CA|arin|2005-06-17|CANACA-210, CA
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.45.116.133|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
73.111.229.10|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.172.51.91|209|75.172.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.28.20.40|7018|75.24.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
80.132.211.28|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
84.243.234.99|39647|84.243.192.0/18|NL|ripencc|2004-07-09|REDHOSTING-AS, NL
85.208.71.7|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.233.255.46|35158|85.233.224.0/19|DK|ripencc|2005-04-25|DANSKNET Markedsgade 8, 1, DK
85.25.137.68|8972|85.25.137.0/24|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
86.171.52.44|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.84.77.184|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
88.18.22.140|3352|88.18.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.201.175.86|35807|88.201.128.0/17|RU|ripencc|2005-11-08|SKYNET-SPB-AS, RU
88.99.38.113|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.244.198.10|8881|89.244.192.0/19|DE|ripencc|2006-05-04|VERSATEL, DE
91.126.40.109|35699|91.126.40.0/23|ES|ripencc|2006-10-24|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
94.130.37.181|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.131.134.219|200736|94.131.134.0/24|GI|ripencc|2008-06-23|INALAN, GR
94.19.7.55|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
94.231.253.18|35224|94.231.253.0/24|NL|ripencc|2009-06-23|PLINQ, NL
95.217.210.168|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.221.168.23|12714|95.221.0.0/16|RU|ripencc|2009-03-09|TI-AS Moscow, Russia, RU
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
95.63.91.186|12430|95.60.0.0/14|ES|ripencc|2008-12-04|VODAFONE_ES, ES
96.43.130.234|19969|96.43.128.0/20|US|arin|2009-10-16|JOESDATACENTER, US
