# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.95.112.215|134090|103.95.112.0/22|AU|apnic|2017-06-21|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.233.207.37|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
109.120.194.136|34569|109.120.192.0/18|BG|ripencc|2009-09-21|NETWORX-BG Online Direct, BG
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.255.106.206|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
112.118.188.50|4760|112.118.160.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
118.69.33.76|18403|118.69.32.0/20|VN|apnic|2007-08-08|FPT-AS-AP FPT Telecom Company, VN
121.99.193.25|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
128.199.13.22|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.125.67.125|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.230.195.20|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.59.221.192|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.141.120|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.130.41.82|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
139.162.20.186|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.132.154.197|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.93.98.144|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.240.87|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
157.90.112.145|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
165.22.229.88|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.49.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.177.237.29|5769|173.177.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.212.247.139|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.56.241.121|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
174.114.250.86|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.127.220.179|54154|174.127.216.0/21|US|arin|2009-05-04|FIBERSPHERE, US
174.89.244.173|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.104.37.122|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
178.252.122.139|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
178.45.174.62|12389|178.45.160.0/19|RU|ripencc|2010-02-09|ROSTELECOM-AS, RU
18.140.7.165|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.40.228|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.155.99.34|202759|185.155.99.0/24|EE|ripencc|2016-06-08|FAIRYHOSTING, EE
185.64.125.16|59921|185.64.124.0/22|DE|ripencc|2014-07-21|SWFI-, DE
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
188.166.250.107|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.250.4|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
189.59.182.112|18881|189.59.128.0/18|BR|lacnic|2007-09-06|TELEFONICA BRASIL S.A, BR
192.31.136.90|54098|192.31.136.0/24|US|arin|2012-12-21|LIONLINK-NETWORKS, US
193.84.116.22|2852|193.84.116.0/23|CZ|ripencc|1993-09-01|CESNET2, CZ
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
2.200.165.6|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.49.103.173|5384|2.49.96.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
200.122.181.26|3790|200.122.160.0/19|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
202.61.202.63|197540|202.61.192.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.122.224.202|4739|203.122.192.0/18|AU|apnic|2004-06-01|INTERNODE-AS Internode Pty Ltd, AU
207.90.192.46|26832|207.90.192.0/24|CA|arin|2022-01-07|RICAWEBSERVICES, CA
208.115.240.162|46475|208.115.192.0/18|US|arin|2010-01-06|LIMESTONENETWORKS, US
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.114.137.223|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
218.31.113.245|4134|218.31.0.0/16|CN|apnic|2001-04-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.133.84.39|2527|223.132.0.0/14|JP|apnic|2010-07-08|SO-NET Sony Network Communications Inc., JP
24.255.184.98|22773|24.255.128.0/17|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
3.17.193.48|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.21.234.35|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
