# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.85.56|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.120.132|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
151.20.138.38|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
157.90.6.56|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.35.13.123|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
163.172.61.48|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
176.9.63.112|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.184.79.189|12389|178.184.0.0/16|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
18.132.37.244|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.140.7.165|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.152.222.152|12271|184.152.0.0/16|US|arin|2010-06-15|TWC-12271-NYC, US
184.175.43.230|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
185.209.70.17|204568|185.209.70.0/23|PL|ripencc|2017-06-20|PIKOL-AS, PL
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
195.181.243.134|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
202.172.102.5|18390|202.172.100.0/22|AU|apnic|2000-04-13|SPINTEL-AS-AP Spintel Pty Ltd, AU
203.51.27.108|1221|203.48.0.0/14|AU|apnic|1994-09-02|ASN-TELSTRA Telstra Corporation Ltd, AU
206.81.24.91|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
212.227.76.128|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
220.233.27.111|10143|220.233.0.0/18|AU|apnic|2004-02-09|EXETEL-AS-AP Exetel Pty Ltd, AU
37.143.118.174|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
46.137.230.48|16509|46.137.224.0/19|IE|ripencc|2010-11-16|AMAZON-02, US
46.149.202.121|59371|46.149.202.0/24|HK|apnic|2011-01-06|DNC-AS Dimension Network & Communication Limited, HK
46.72.238.17|12714|46.72.0.0/16|RU|ripencc|2010-07-22|TI-AS Moscow, Russia, RU
47.186.27.66|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.51.27.58|20115|47.51.0.0/19|US|arin|2014-12-23|CHARTER-20115, US
5.146.20.229|3209|5.146.0.0/16|DE|ripencc|2012-07-13|VODANET International IP-Backbone of Vodafone, DE
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
5.79.87.56|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.145.111|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
69.228.219.124|7018|69.228.0.0/15|US|arin|2004-02-18|ATT-INTERNET4, US
71.67.167.195|10796|71.67.160.0/19|US|arin|2005-05-16|TWC-10796-MIDWEST, US
76.255.198.131|7018|76.255.128.0/17|US|arin|2006-09-15|ATT-INTERNET4, US
79.137.68.114|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
81.187.221.177|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
83.5.120.65|5617|83.0.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
83.76.129.79|3303|83.76.0.0/16|CH|ripencc|2003-12-10|SWISSCOM Swisscom Switzerland Ltd, CH
85.204.249.10|60078|85.204.249.0/24|RO|ripencc|2005-01-13|NEXTLAN-AS, RO
85.214.219.39|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.167.195.6|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.82.181.44|39178|88.82.180.0/22|RU|ripencc|2005-12-22|OPTILINK-AS, RU
93.16.43.241|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
