# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.252.95|23969|101.108.240.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
111.90.158.78|45839|111.90.158.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
123.255.48.172|23655|123.255.32.0/19|NZ|apnic|2006-11-30|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
124.176.5.225|1221|124.176.0.0/12|AU|apnic|2006-03-24|ASN-TELSTRA Telstra Corporation Ltd, AU
128.0.51.17|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.16.72.224|20115|134.16.0.0/17|US|arin|2018-07-18|CHARTER-20115, US
135.148.171.152|16276|135.148.128.0/17|US|arin|2020-09-28|OVH, FR
135.181.109.137|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.49.201.24|16591|136.49.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.101.22|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.127.236|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.227.57|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.53.187|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
143.110.171.191|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.240.102|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.240.88|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
15.161.128.140|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
157.175.149.19|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
164.90.151.31|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
168.119.176.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.225.110.108|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.76.123.173|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
174.71.118.122|22773|174.71.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
177.74.220.127|28343|177.74.220.0/22|BR|lacnic|2014-04-14|Unifique Telecomunicacoes SA, BR
178.196.89.209|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
178.252.122.139|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
181.162.201.132|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
184.69.51.34|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.165.170.59|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.217.233.112|201931|185.217.232.0/23|CZ|ripencc|2017-08-17|LBNET, CZ
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
188.166.210.215|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.123.177.128|28573|189.123.128.0/18|BR|lacnic|2008-06-03|Claro NXT Telecomunicacoes Ltda, BR
189.207.62.48|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
189.91.153.96|264485|189.91.153.0/24|BR|lacnic|2009-03-31|M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME, BR
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
191.176.208.196|28573|191.176.0.0/16|BR|lacnic|2013-11-14|Claro NXT Telecomunicacoes Ltda, BR
191.251.153.164|18881|191.251.128.0/19|BR|lacnic|2013-10-23|TELEFONICA BRASIL S.A, BR
192.184.147.186|46375|192.184.128.0/17|US|arin|2013-01-31|AS-SONICTELECOM, US
192.241.155.113|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
207.216.152.27|852|207.216.0.0/16|CA|arin|1996-10-04|TELUS Communications, CA
212.139.243.234|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
213.141.154.201|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
217.73.80.104|44291|217.73.80.0/20|UA|ripencc|2009-05-29|INFOMIR-NET INFOMIR AS, UA
220.132.135.54|3462|220.132.128.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
3.9.120.33|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.42.176.138|43641|31.42.176.0/23|PL|ripencc|2011-02-23|SOLLUTIUM-NL, PL
31.42.184.29|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
34.246.18.202|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
37.142.199.149|12849|37.142.199.0/24|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
38.111.114.155|62563|38.111.114.0/24|US|arin|1991-04-16|AS-GLOBALTELEHOST, CA
45.137.90.55|206238|45.137.88.0/22|NL|ripencc|2019-08-05|FREEDOMINTERNET, NL
45.26.227.196|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.89.126.106|213250|45.89.126.0/23|DE|ripencc|2019-06-21|ITP-SOLUTIONS, DE
46.166.142.2|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.242.129.25|12824|46.242.128.0/17|PL|ripencc|2010-12-27|HOMEPL-AS, PL
46.47.84.85|43205|46.47.64.0/18|BG|ripencc|2010-10-08|BULSATCOM-BG-AS Sofia, BG
5.189.178.42|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
5.9.104.23|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.53.229.86|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.183.200.90|16509|54.183.128.0/17|US|arin|2014-10-23|AMAZON-02, US
66.94.127.20|40021|66.94.120.0/21|US|arin|2021-07-28|CONTABO, US
70.168.119.74|22773|70.168.119.0/24|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.173.168.69|22773|70.173.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.65.116.96|6327|70.65.116.0/22|CA|arin|2004-06-18|SHAW, CA
72.177.87.97|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.181.135.139|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.205.216.117|22773|72.205.208.0/20|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.253.236.217|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
73.189.164.139|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.62.158.46|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.89.226.140|6128|74.88.0.0/15|US|arin|2009-03-04|CABLE-NET-1, US
77.53.199.111|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 www.a3.se, SE
77.85.30.99|8866|77.85.24.0/21|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
79.249.37.88|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.77.182.182|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
80.241.211.241|51167|80.241.210.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.64.211.103|200295|80.64.208.0/22|MT|ripencc|2018-08-13|MT-SKOED, MT
80.83.186.35|59716|80.83.176.0/20|DE|ripencc|2005-04-19|ANYCAST-AS anycast.io, DE
81.6.45.19|13030|81.6.32.0/20|CH|ripencc|2002-06-13|INIT7, CH
