# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.16.230.208|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
104.198.216.178|396982|104.198.208.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
108.238.246.242|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.207.79.248|44709|109.207.79.0/24|IL|ripencc|2018-08-30|CLOUDWEBMANAGE-, IL
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
111.220.33.243|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
112.166.235.107|4766|112.160.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
116.202.85.108|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
122.228.235.13|134771|122.228.232.0/21|CN|apnic|2006-11-16|CHINATELECOM-ZHEJIANG-WENZHOU-IDC WENZHOU, ZHEJIANG Province, P.R.China., CN
134.209.238.164|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.132.4|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.62.35.148|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.83.14|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.99.210.56|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
143.110.175.241|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.24.245.183|31898|144.24.240.0/20|GR|ripencc|1990-11-06|ORACLE-BMC-31898, US
148.103.101.132|28118|148.103.100.0/23|DO|lacnic|2014-05-27|ALTICE DOMINICANA S.A., DO
148.251.188.216|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
159.223.138.242|14061|159.223.128.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
162.202.32.106|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
163.158.184.95|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
164.90.147.169|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
166.70.49.26|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.225.110.108|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
173.249.12.221|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
178.27.115.142|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.222.167.148|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.162.214.2|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
185.141.63.117|44901|185.141.63.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.213.158.6|41525|185.213.158.0/23|RU|ripencc|2017-07-19|FILI-AS, RU
185.64.125.16|59921|185.64.124.0/22|DE|ripencc|2014-07-21|SWFI-, DE
185.75.116.24|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
186.249.217.25|263569|186.249.216.0/23|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA, BR
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.166.102.232|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.59.182.112|18881|189.59.128.0/18|BR|lacnic|2007-09-06|TELEFONICA BRASIL S.A, BR
192.222.24.54|22646|192.222.24.0/24|US|arin|2012-10-01|HARCOM1, US
193.196.39.95|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
199.91.67.75|10480|199.91.67.0/24|US|arin|2012-01-27|RA-N002, US
206.204.104.6|212947|206.204.104.0/24|US|ripencc|1995-07-17|ETLGR, US
206.55.178.157|10242|206.55.176.0/20|US|arin|2004-07-06|USINTERNET, US
208.115.240.162|46475|208.115.192.0/18|US|arin|2010-01-06|LIMESTONENETWORKS, US
209.123.89.2|8001|209.123.0.0/16|US|arin|1997-08-06|COLOGIX, US
211.233.9.195|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.73.150.21|44901|212.73.150.0/24|CY|ripencc|2004-11-19|BELCLOUD, BG
213.215.100.246|31679|213.215.100.0/24|SK|ripencc|2000-12-22|SLOVANET-MICRONET www.slovanet.net, SK
217.83.201.252|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
24.238.74.217|3737|24.238.64.0/19|US|arin|2003-02-25|AS-PTD, US
3.120.189.78|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.231.141.22|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.250.35.22|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.35.1.75|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.42.176.138|43641|31.42.176.0/23|PL|ripencc|2011-02-23|SOLLUTIUM-NL, PL
34.227.68.216|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.183.49.55|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.212.237.223|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
37.144.248.203|3216|37.144.248.0/22|RU|ripencc|2012-03-02|SOVAM-AS, RU
45.32.235.160|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.55.39.115|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
45.84.153.40|206805|45.84.152.0/23|RU|ripencc|2019-05-31|T1CLOUD-AS, RU
46.173.227.100|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
47.242.94.19|45102|47.242.0.0/16|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.91.253.239|45102|47.91.192.0/18|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
49.12.106.181|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.145.14.121|15600|5.145.0.0/19|CH|ripencc|2012-07-12|QUICKLINE Quickline AG, CH
51.75.242.135|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.80.166|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
52.53.184.110|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.169.210.96|16509|54.169.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.176.63.16|16509|54.176.0.0/15|US|arin|2014-10-23|AMAZON-02, US
62.2.216.150|6830|62.2.128.0/17|CH|ripencc|1998-12-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
65.108.197.101|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.129.202|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.208.64.128|10352|66.208.64.0/20|US|arin|2006-04-17|WCTC, US
70.69.242.162|6327|70.69.240.0/22|CA|arin|2004-06-18|SHAW, CA
73.111.229.10|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.89.226.140|6128|74.88.0.0/15|US|arin|2009-03-04|CABLE-NET-1, US
76.146.28.246|7922|76.128.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.71.202.61|577|76.71.0.0/16|CA|arin|2006-12-04|BACOM, CA
78.46.39.249|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.77.182.182|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
82.118.227.70|203380|82.118.227.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
82.197.206.139|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.213.245.12|15704|82.213.224.0/19|ES|ripencc|2003-10-30|AS15704, ES
83.148.241.167|39699|83.148.192.0/18|FI|ripencc|2004-03-09|SSPOY-AS, FI
83.76.129.79|3303|83.76.0.0/16|CH|ripencc|2003-12-10|SWISSCOM Swisscom Switzerland Ltd, CH
83.84.101.33|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.126.146.135|6739|84.126.0.0/16|ES|ripencc|2004-04-15|ONO-AS Cableuropa - ONO, ES
84.160.9.230|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.255.244.61|34779|84.255.192.0/18|SI|ripencc|2004-12-14|T-2-AS AS set propagated by T-2 d.o.o., SI
85.23.24.123|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
85.66.168.101|20845|85.66.0.0/15|HU|ripencc|2004-10-01|DIGICABLE, HU
86.100.26.188|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
87.218.217.251|12479|87.218.216.0/23|ES|ripencc|2005-06-07|UNI2-AS, ES
89.207.131.19|62370|89.207.128.0/21|NL|ripencc|2008-12-05|SNEL, NL
91.218.58.6|3170|91.218.58.0/24|GB|ripencc|2020-06-04|VELOXSERV VeloxServ Communications Ltd, GB
