# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.162.34|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
106.167.184.22|2516|106.167.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.107.189.42|212441|109.107.189.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
116.203.57.37|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.255.30.92|38195|116.255.0.0/18|AU|apnic|2007-04-04|SUPERLOOP-AS-AP Superloop, AU
12.20.69.109|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
126.0.21.51|17676|126.0.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZEN-ECN, US
13.212.115.208|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.102.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.0.49.32|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
136.243.176.210|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.134.34.13|855|142.134.32.0/22|CA|arin|1992-04-03|CANET-ASN-4, CA
145.239.154.102|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.4.124.129|3303|146.4.0.0/17|CH|ripencc|1991-01-15|SWISSCOM Swisscom Switzerland Ltd, CH
15.188.83.52|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.223.114.10|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
151.25.49.90|1267|151.25.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.117.109.164|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.131.143.173|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
158.130.13.32|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
162.227.162.49|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.101.111|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
