# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.174.63.234|36352|108.174.62.0/23|US|arin|2012-01-18|AS-COLOCROSSING, US
109.235.246.60|8728|109.235.240.0/21|EE|ripencc|2010-02-01|Infonet, EE
110.169.44.15|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
115.188.151.68|4771|115.188.144.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
115.68.73.150|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
121.43.42.40|37963|121.42.0.0/15|CN|apnic|2006-05-24|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
135.181.109.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.143.35|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.20.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.208.163|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.26.100.77|33588|137.26.64.0/18|US|arin|2017-06-20|BRESNAN-33588, US
15.161.128.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
158.130.13.32|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
163.172.53.103|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.105.27.169|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.104.37.122|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.9.129.62|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.117.156.248|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.166.212.138|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.162.128.126|14576|185.162.128.0/24|EE|ripencc|2016-08-08|HOSTING-SOLUTIONS, US
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.252.246.108|50673|185.252.244.0/22|NL|ripencc|2018-03-29|SERVERIUS-AS, NL
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
