# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.16.230.208|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
108.174.63.234|36352|108.174.62.0/23|US|arin|2012-01-18|AS-COLOCROSSING, US
109.250.62.210|8881|109.250.48.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.203.152.66|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.208.10.89|7545|118.208.0.0/19|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
13.66.248.91|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
134.209.20.197|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
142.114.7.4|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.76.58.238|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
147.50.238.53|4750|147.50.0.0/16|TH|apnic|1991-01-28|CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
148.103.101.132|28118|148.103.100.0/23|DO|lacnic|2014-05-27|ALTICE DOMINICANA S.A., DO
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.20.135.90|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.248.156.55|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG TELEZUG, CH
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
154.20.238.182|852|154.20.0.0/16|CA|arin|1992-02-05|TELUS Communications, CA
154.23.188.252|8796|154.23.188.0/24|US|arin|1992-02-05|FD-298-8796, US
157.131.246.154|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.202.32.106|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
168.119.158.57|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.201.19|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
169.228.66.83|7377|169.228.0.0/16|US|arin|1995-08-04|UCSD, US
173.177.237.29|5769|173.177.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
178.122.86.254|6697|178.122.0.0/16|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
