# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.162.34|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
100.15.229.73|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.95.112.47|134090|103.95.112.0/22|AU|apnic|2017-06-21|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.129.171.121|40244|104.129.171.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.151.199.131|36556|104.151.192.0/19|US|arin|2021-01-12|WAVE-RURAL-CONNECT-LLC, US
104.157.8.60|852|104.157.0.0/17|CA|arin|2014-07-15|TELUS Communications, CA
104.57.178.131|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
110.141.246.255|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
111.90.159.246|45839|111.90.158.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.82.9.254|4134|117.80.0.0/12|CN|apnic|2007-07-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
122.199.60.107|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
122.57.59.48|4771|122.57.56.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.180.146.74|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.117.8|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.28.24|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
146.70.83.146|9009|146.70.83.0/24|RO|ripencc|1991-01-23|M247, GB
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
154.211.6.2|140224|154.211.4.0/22|SC|afrinic|2016-09-23|SGPL-AS-AP STARCLOUD GLOBAL PTE., LTD., SG
154.92.16.14|142403|154.92.16.0/24|SC|afrinic|2013-07-24|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
157.97.0.118|43571|157.97.0.0/19|IS|ripencc|1995-07-13|NOVAIS-AS, IS
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
