# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.182.228.217|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
116.202.161.56|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.127.0|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
135.181.109.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.55.13.9|16591|136.55.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
148.251.88.87|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
159.196.3.239|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.81.123.66|137872|161.81.120.0/22|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
163.158.164.198|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
173.249.48.41|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.51.85|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.99.232.120|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.252.122.139|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
179.43.170.186|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
186.61.133.252|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.154.236.49|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
193.234.55.72|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
207.90.192.46|26832|207.90.192.0/24|CA|arin|2022-01-07|RICAWEBSERVICES, CA
35.185.225.188|396982|35.185.224.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
45.26.227.196|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
47.242.94.19|45102|47.242.0.0/16|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
54.191.204.251|16509|54.191.0.0/16|US|arin|2014-10-23|AMAZON-02, US
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
59.138.115.137|2516|59.138.0.0/16|JP|apnic|2004-10-19|KDDI KDDI CORPORATION, JP
68.206.159.58|11427|68.206.0.0/16|US|arin|2003-01-31|TWC-11427-TEXAS, US
71.114.46.117|701|71.114.0.0/18|US|arin|2005-01-18|UUNET, US
74.195.166.100|19108|74.195.160.0/19|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
76.142.114.149|7922|76.128.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.85.30.99|8866|77.85.24.0/21|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
82.118.227.70|203380|82.118.227.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
82.66.10.11|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
88.99.136.36|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.164.181.46|13046|89.164.181.0/24|HR|ripencc|2006-05-30|ASN-ISKON HEP, HR
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
97.113.212.183|209|97.113.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.117.81.155|209|97.117.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.75.145.12|22709|97.75.144.0/20|US|arin|2009-11-30|NSTELCO, US
98.115.43.188|701|98.115.0.0/16|US|arin|2008-04-02|UUNET, US
