# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.7.216.111|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.98.163.68|24086|116.98.160.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
119.42.55.203|133159|119.42.54.0/23|AU|apnic|2016-07-20|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
124.176.5.225|1221|124.176.0.0/12|AU|apnic|2006-03-24|ASN-TELSTRA Telstra Corporation Ltd, AU
124.222.123.238|45090|124.222.64.0/18|CN|apnic|2006-04-25|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
136.25.7.97|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
136.32.238.6|16591|136.32.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
142.126.67.133|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
146.168.100.58|11776|146.168.96.0/21|US|arin|2017-12-27|ATLANTICBB-JOHNSTOWN, US
148.251.110.53|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.188.216|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
155.93.154.253|37680|155.93.144.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
165.228.174.117|1221|165.228.0.0/16|AU|apnic|1993-09-20|ASN-TELSTRA Telstra Corporation Ltd, AU
167.172.41.211|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
173.237.58.148|7979|173.237.58.0/24|US|arin|2015-06-04|SERVERS-COM, US
