# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.236.91.15|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
114.23.92.163|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
115.197.185.187|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.15.186.37|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
118.92.107.108|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.244.71.100|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.29.109.180|19165|136.29.64.0/18|US|arin|2016-10-31|WEBPASS, US
138.68.11.174|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
143.110.228.219|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.168.100.58|11776|146.168.96.0/21|US|arin|2017-12-27|ATLANTICBB-JOHNSTOWN, US
149.224.155.170|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
15.161.132.203|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
162.0.210.11|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
169.63.184.24|36351|169.63.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
173.212.253.26|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
176.9.63.112|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.221.174|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.25.120.7|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.134.242.0|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.162.47.69|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.113.110|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.189.31.142|16509|18.189.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.191.148.78|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.216.65.61|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.73.88.10|14618|184.73.0.0/16|US|arin|2010-01-26|AMAZON-AES, US
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
188.31.48.142|206067|188.31.32.0/19|GB|ripencc|2009-02-13|H3GUK, GB
190.112.243.145|52233|190.112.242.0/23|CW|lacnic|2011-09-05|Columbus Communications Curacao NV, CW
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.181.243.134|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
195.91.239.8|31363|195.91.239.0/24|RU|ripencc|1997-08-01|MOSCOW-AS, RU
197.90.152.78|10474|197.90.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
2.200.165.6|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
202.107.219.130|4134|202.107.192.0/18|CN|apnic|1998-08-17|CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.86.204.176|23655|203.86.200.0/21|NZ|apnic|2004-11-16|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
210.55.57.179|4771|210.55.57.0/24|NZ|apnic|1999-06-28|SPARKNZ Spark New Zealand Trading Ltd., NZ
213.149.179.198|6866|213.149.176.0/20|CY|ripencc|2001-03-30|CYTA-NETWORK Internet Services, CY
213.207.196.214|206065|213.207.196.0/24|IR|ripencc|2002-11-07|FDI, IR
220.233.27.111|10143|220.233.0.0/18|AU|apnic|2004-02-09|EXETEL-AS-AP Exetel Pty Ltd, AU
23.93.18.185|46375|23.93.0.0/16|US|arin|2013-08-22|AS-SONICTELECOM, US
24.25.209.15|20001|24.25.192.0/19|US|arin|2000-06-09|TWC-20001-PACWEST, US
24.255.184.98|22773|24.255.128.0/17|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
27.148.206.140|133774|27.148.206.0/23|CN|apnic|2010-03-26|CHINATELECOM-FUJIAN-FUZHOU-IDC1 Fuzhou, CN
3.135.201.40|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.165.235|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.15.193.148|3212|31.15.128.0/17|SI|ripencc|2011-04-20|TELEMACH Broadband Access & Carrier Services, SI
31.41.22.79|56546|31.41.22.0/24|BG|ripencc|2011-03-15|KTASTRA-AS, BG
34.101.85.110|396982|34.101.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.126.115.35|396982|34.126.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
37.138.208.59|9145|37.138.0.0/16|DE|ripencc|2012-02-23|EWETEL Cloppenburger Strasse 310, DE
43.225.62.107|135352|43.225.62.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
46.124.182.209|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
46.182.111.242|58073|46.182.111.0/24|NL|ripencc|2010-11-25|YISP-AS, NL
47.199.64.174|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
49.176.209.149|4804|49.176.208.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.183.213.191|37002|5.183.212.0/22|FR|ripencc|2019-04-11|Reunicable, RE
5.186.24.15|44869|5.186.0.0/16|DK|ripencc|2012-08-08|FIBIA-P-S, DK
5.9.8.28|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.6.22.109|6871|51.6.0.0/15|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
52.54.44.109|14618|52.54.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.63.184.235|16509|52.62.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.168.197.87|16509|54.168.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.201.159.157|16509|54.200.0.0/15|US|arin|2014-10-23|AMAZON-02, US
