# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.45.153.169|63612|103.45.153.0/24|CN|apnic|2014-12-14|XIAONIAOYUN Shenzhen Qianhai bird cloud computing Co. Ltd., CN
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
115.197.185.187|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.110.20.169|24086|116.110.16.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
122.57.81.239|4771|122.57.80.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
128.199.234.102|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.244.105.4|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.0.51.238|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
135.181.109.135|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.49.63.6|16591|136.49.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.52.97.69|16591|136.52.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
142.132.198.16|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.240.26|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
147.135.136.53|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.251.110.53|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.237.73|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.236.43.141|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
161.35.23.222|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.81.28.119|137872|161.81.24.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
166.70.135.169|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
171.103.170.115|7470|171.103.168.0/22|TH|apnic|2011-03-07|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.9.150.253|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.148.46.45|26615|177.148.46.0/23|BR|lacnic|2012-03-21|TIM SA, BR
177.74.220.127|28343|177.74.220.0/22|BR|lacnic|2014-04-14|Unifique Telecomunicacoes SA, BR
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.191.177.83|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
