# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.123.108.149|138066|103.123.108.0/24|ID|apnic|2018-09-26|IDNIC-UNIMA-AS-ID Universitas Negeri Manado, ID
104.236.142.204|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.62.47.181|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.105.40.247|12570|109.105.32.0/19|CZ|ripencc|2009-09-14|ITSELF Network and internet service provider., CZ
109.190.168.131|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
115.85.80.29|23953|115.85.80.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
124.197.85.84|4773|124.197.64.0/18|SG|apnic|2007-10-05|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
128.199.34.27|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
135.181.109.128|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.161.249.192|7122|142.161.0.0/16|CA|arin|1992-08-26|MTS-ASN, CA
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.165.33.136|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.131.246.154|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
159.89.158.201|14061|159.89.144.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.233.130|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.81.82.14|137872|161.81.80.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
162.55.100.75|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
172.104.217.82|63949|172.104.208.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
173.3.218.91|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
174.57.136.72|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
177.65.42.206|28573|177.65.0.0/18|BR|lacnic|2011-06-03|Claro NXT Telecomunicacoes Ltda, BR
178.128.105.25|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
18.162.156.95|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.40.228|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.228.10.250|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
