# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.128.22|23969|101.108.128.0/21|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
104.248.57.27|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.107.189.42|212441|109.107.189.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
109.202.206.15|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
109.228.165.127|8473|109.228.128.0/18|SE|ripencc|2010-02-08|BAHNHOF www.bahnhof.net, SE
112.118.188.50|4760|112.118.160.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
116.87.96.181|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
13.230.83.188|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.19.131.95|204137|134.19.128.0/21|RU|ripencc|2011-11-03|ORIONNET-IRK, RU
135.181.162.156|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
146.59.68.147|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
148.251.121.185|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.62.229.21|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
156.34.164.115|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
157.175.145.101|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.90.21.203|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.196.3.239|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.223.189.208|14061|159.223.160.0/19|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
161.53.240.18|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
