# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.16.230.208|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.63.218|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
104.248.162.68|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.170.10.173|20454|108.170.0.0/18|US|arin|2012-01-23|SSASN2, US
109.107.189.42|212441|109.107.189.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.15.186.65|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
116.202.52.130|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.92.131|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.12.235.217|15704|119.12.234.0/23|ES|ripencc|2007-11-26|AS15704, ES
12.20.69.109|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
134.19.131.95|204137|134.19.128.0/21|RU|ripencc|2011-11-03|ORIONNET-IRK, RU
141.95.97.196|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.93.210.205|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.179.108|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.71.69.103|396006|146.71.68.0/22|US|arin|2017-01-11|SPITWSPOTS-HOM, US
147.194.177.165|15128|147.194.177.0/24|CA|arin|2012-09-21|COMWAVE-BGP-01, CA
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
154.92.16.14|142403|154.92.16.0/24|SC|afrinic|2013-07-24|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
157.131.246.154|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
158.130.13.32|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.89.158.201|14061|159.89.144.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.98.96|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.250.123.179|19318|162.250.120.0/21|US|arin|2013-12-19|IS-AS-1, US
166.78.241.9|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
168.119.7.239|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.102.76.162|5650|172.102.64.0/18|US|arin|2015-06-29|FRONTIER-FRTR, US
172.104.156.155|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.81.183.236|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.249.5.183|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.34.127.181|812|173.34.96.0/19|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
176.143.107.60|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.63.51|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.184.196.206|12389|178.184.0.0/16|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
185.177.126.27|49981|185.177.124.0/22|NL|ripencc|2016-11-14|WORLDSTREAM, NL
185.235.143.134|211494|185.235.143.0/24|EE|ripencc|2021-02-01|NARAYANA, EE
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.6.124.16|47321|185.6.124.0/24|RU|ripencc|2012-10-12|IIF-AS, RU
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.126.162.36|12759|188.126.160.0/19|DE|ripencc|2009-07-23|SOCO-AS Nordstrasse 102, DE
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.214.132.89|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
190.25.50.115|19429|190.25.48.0/21|CO|lacnic|2007-02-09|ETB - Colombia, CO
198.245.50.125|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
198.74.57.68|63949|198.74.56.0/21|US|arin|2012-08-27|LINODE-AP Linode, LLC, US
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
2.29.3.74|12576|2.29.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
209.188.21.175|22612|209.188.21.0/24|US|arin|2004-05-18|NAMECHEAP-NET, US
212.51.148.110|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.156.1.106|41960|213.156.1.0/24|NL|ripencc|1999-12-13|NEXTPERTISE Nextpertise, NL
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.227.147.244|60781|213.227.128.0/19|NL|ripencc|2000-07-21|LEASEWEB-NL-AMS-01 Netherlands, NL
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
23.237.128.130|174|23.237.128.0/23|US|arin|2013-10-07|COGENT-174, US
24.194.40.125|11351|24.194.0.0/15|US|arin|2002-07-11|TWC-11351-NORTHEAST, US
24.231.18.238|40098|24.231.16.0/22|US|arin|2009-02-02|CASNET, US
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.21.234.35|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.14.40.19|19624|31.14.40.0/23|RO|ripencc|2011-04-18|SERVERROOM, US
34.64.233.186|396982|34.64.224.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.241.209.45|396982|35.241.208.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.220.135.151|50261|37.220.128.0/20|HU|ripencc|2012-04-03|ACENET, HU
38.23.180.56|398721|38.23.160.0/19|US|arin|1991-04-16|OXIO-ASN-01, CA
45.63.54.13|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.188.15.6|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
47.254.178.44|45102|47.254.160.0/19|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.254.56.74|3223|5.254.56.0/24|GB|ripencc|2012-09-13|VOXILITY, GB
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|AS62904, US
50.4.43.82|12083|50.4.43.0/24|US|arin|2010-08-02|WOW-INTERNET, US
51.148.153.60|13037|51.148.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
51.210.125.83|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
65.108.197.101|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.206.13.51|29802|66.206.12.0/23|US|arin|2017-05-17|HVC-AS, US
67.223.119.20|22612|67.223.116.0/22|US|arin|2021-09-21|NAMECHEAP-NET, US
68.108.78.13|22773|68.108.0.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.110.98.15|22773|68.110.64.0/18|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.13.202.67|22773|68.13.192.0/19|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.206.159.58|11427|68.206.0.0/16|US|arin|2003-01-31|TWC-11427-TEXAS, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
70.35.98.12|32264|70.35.96.0/20|US|arin|2009-07-07|KMTELECOM, US
70.74.145.219|6327|70.74.144.0/22|CA|arin|2004-06-18|SHAW, CA
75.88.93.145|7029|75.88.0.0/14|US|arin|2006-10-17|WINDSTREAM, US
75.97.40.62|3737|75.97.0.0/16|US|arin|2009-01-30|AS-PTD, US
78.130.224.101|9070|78.130.224.0/24|BG|ripencc|2007-05-11|COOOLBOX, BG
79.205.159.106|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.77.182.183|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
80.87.196.14|29182|80.87.196.0/23|RU|ripencc|2001-08-27|RU-JSCIOT, RU
81.103.146.150|5089|81.102.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.2.95.103|20712|81.2.64.0/18|GB|ripencc|2002-04-03|AS20712 Andrews & Arnold Ltd, GB
81.28.248.140|200276|81.28.248.0/24|ME|ripencc|2018-08-17|BEENET-AS, ME
85.214.219.39|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
91.204.99.178|15774|91.204.96.0/22|RU|ripencc|2008-06-09|TTK-RTL Retail, RU
91.206.17.195|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
92.206.65.193|16202|92.206.0.0/16|DE|ripencc|2007-10-17|TELECOLUMBUS-AS, DE
92.42.37.141|49467|92.42.37.0/24|TR|ripencc|2009-06-15|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
94.130.179.91|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.165.104.188|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.216.9.152|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
96.48.243.148|6327|96.48.240.0/22|CA|arin|2008-01-07|SHAW, CA
96.67.86.203|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
97.96.40.190|33363|97.96.0.0/15|US|arin|2007-04-09|BHN-33363, US
