# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.162.34|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.43.219.104|45090|101.43.192.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.233.207.37|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
108.16.213.163|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.174.63.234|36352|108.174.62.0/23|US|arin|2012-01-18|AS-COLOCROSSING, US
109.107.189.42|212441|109.107.189.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
111.220.45.48|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.42.55.203|133159|119.42.54.0/23|AU|apnic|2016-07-20|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
122.199.31.37|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
129.146.52.225|31898|129.146.48.0/21|US|arin|1991-08-21|ORACLE-BMC-31898, US
131.147.11.231|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
134.122.38.34|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.19.131.95|204137|134.19.128.0/21|RU|ripencc|2011-11-03|ORIONNET-IRK, RU
138.201.56.226|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.76.138.23|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
157.175.149.19|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
165.22.229.88|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
169.0.201.125|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.28.150.216|30036|173.28.144.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.34.127.181|812|173.34.96.0/19|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
174.104.140.23|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.142.191.136|32613|174.142.0.0/16|CA|arin|2008-12-19|IWEB-AS, CA
174.30.47.15|209|174.30.0.0/17|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.91.145.214|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.36.37.21|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
177.202.252.199|8167|177.202.192.0/18|BR|lacnic|2012-09-28|Brasil Telecom Comunicacao Multimidia S.A, BR
178.128.93.12|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
179.43.170.186|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
18.191.42.193|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.197.228.84|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.100.67.50|4134|182.96.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.54.37.5|10796|184.54.0.0/15|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.165.241.12|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.252.246.108|50673|185.252.244.0/22|NL|ripencc|2018-03-29|SERVERIUS-AS, NL
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.40.112.148|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
190.145.127.254|14080|190.145.96.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
193.196.39.26|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.56.63.5|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
198.58.118.99|63949|198.58.96.0/19|US|arin|2012-08-10|LINODE-AP Linode, LLC, US
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
207.229.46.80|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
222.154.111.46|4771|222.154.104.0/21|NZ|apnic|2004-12-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
24.203.89.20|5769|24.203.64.0/18|CA|arin|1999-04-15|VIDEOTRON, CA
24.218.28.111|7922|24.218.0.0/16|US|arin|1999-01-14|COMCAST-7922, US
3.128.205.10|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.23.63.191|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.25.130.248|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.37.69.205|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.20.218.98|50266|31.20.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
