# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.159.148.82|4788|110.159.128.0/18|MY|apnic|2009-04-22|TMNET-AS-AP TM Net, Internet Service Provider, MY
110.169.44.15|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
122.199.60.253|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.127.94.172|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.244.68.86|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.106.46|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.243.57.208|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.34.197.3|16591|136.34.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.93.200.9|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
15.235.41.51|16276|15.235.0.0/17|CA|arin|2021-09-15|OVH, FR
152.32.144.47|135377|152.32.144.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
154.211.6.2|140224|154.211.4.0/22|SC|afrinic|2016-09-23|SGPL-AS-AP STARCLOUD GLOBAL PTE., LTD., SG
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.174.166.88|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF www.bahnhof.net, SE
159.69.10.63|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.71.91.58|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.33.233|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.169.114|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.225.110.108|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
173.48.155.112|701|173.48.0.0/16|US|arin|2008-10-09|UUNET, US
173.69.160.57|701|173.69.128.0/17|US|arin|2008-08-11|UUNET, US
174.109.212.183|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.9.90.182|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.190.160.201|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.252.123.24|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
179.43.170.186|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
