# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.182.228.217|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
124.197.85.84|4773|124.197.64.0/18|SG|apnic|2007-10-05|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
151.20.138.38|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.174.166.88|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF www.bahnhof.net, SE
166.70.135.169|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
169.0.2.2|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
176.9.17.121|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.184.79.189|12389|178.184.0.0/16|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
18.232.83.28|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
192.69.53.77|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
2.132.148.26|9198|2.132.144.0/20|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
3.8.174.255|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
38.147.38.209|40285|38.147.38.0/24|US|arin|1991-04-16|NORTHLAND-CABLE, US
43.225.143.17|136907|43.225.140.0/22|SG|apnic|2014-12-05|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
45.26.227.196|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.83.241.46|206238|45.83.240.0/22|NL|ripencc|2019-05-28|FREEDOMINTERNET, NL
45.89.126.106|213250|45.89.126.0/23|DE|ripencc|2019-06-21|ITP-SOLUTIONS, DE
46.137.230.48|16509|46.137.224.0/19|IE|ripencc|2010-11-16|AMAZON-02, US
51.68.204.150|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.2.216.150|6830|62.2.128.0/17|CH|ripencc|1998-12-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
63.228.117.99|209|63.228.112.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
65.108.78.160|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
70.80.76.111|5769|70.80.64.0/18|CA|arin|2004-07-14|VIDEOTRON, CA
74.215.66.150|6181|74.215.0.0/17|US|arin|2007-01-19|FUSE-NET, US
77.173.132.140|1136|77.173.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
77.91.193.35|43667|77.91.192.0/21|RU|ripencc|2007-05-23|VRMNT-AS, RU
79.120.76.168|12714|79.120.0.0/17|RU|ripencc|2007-07-05|TI-AS Moscow, Russia, RU
79.242.154.63|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.241.211.241|51167|80.241.210.0/23|DE|ripencc|2011-02-14|CONTABO, DE
82.220.110.231|9044|82.220.0.0/16|CH|ripencc|2003-12-02|SOLNET, CH
84.112.60.16|8412|84.112.0.0/15|AT|ripencc|2004-04-07|TMA Magenta Telekom, AT
84.232.221.75|8708|84.232.128.0/17|RO|ripencc|2004-06-08|RCS-RDS 73-75 Dr. Staicovici, RO
84.86.219.94|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.17.131.134|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
86.62.34.33|8412|86.62.32.0/22|AT|ripencc|2018-11-19|TMA Magenta Telekom, AT
87.122.41.227|8881|87.122.32.0/19|DE|ripencc|2005-07-27|VERSATEL, DE
91.180.216.184|5432|91.180.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
92.150.62.200|3215|92.150.0.0/17|FR|ripencc|2007-07-12|France Telecom - Orange, FR
92.242.224.121|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
94.130.37.181|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.43.195.171|35805|94.43.0.0/16|GE|ripencc|2008-05-22|SILKNET-AS Silknet Autonomous System, GE
95.169.196.247|201133|95.169.196.0/24|BG|ripencc|2009-01-29|VERDINA, BZ
95.211.189.3|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
