# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.3.106|23969|101.108.0.0/22|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
102.33.124.135|327782|102.32.0.0/15|ZA|afrinic|2019-08-30|METROFIBRE-NETWORX, ZA
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
108.20.175.197|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.236.91.15|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
115.197.185.187|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.29.54.159|45090|119.29.54.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.245.30.239|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.250.41.138|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.148.171.152|16276|135.148.128.0/17|US|arin|2020-09-28|OVH, FR
135.181.208.163|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.124.239|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.243.137.166|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.89.160|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.59.11.154|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.123.97.123|1659|140.112.0.0/12|TW|apnic|1990-03-24|ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
143.110.179.108|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.103.101.132|28118|148.103.100.0/23|DO|lacnic|2014-05-27|ALTICE DOMINICANA S.A., DO
148.251.45.147|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.224.97.211|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
15.237.122.75|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.131.246.154|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.90.126.249|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.29.236.55|9790|161.29.224.0/19|NZ|apnic|1992-05-06|VOCUSGROUPNZ VocusGroup, NZ
161.97.113.161|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.120.100|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.247.139|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
18.170.56.78|16509|18.168.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.181.40.228|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.222.167.188|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.230.191.224|16509|18.230.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.171.246.142|2527|182.168.0.0/14|JP|apnic|2010-04-07|SO-NET Sony Network Communications Inc., JP
183.194.90.202|24400|183.194.0.0/16|CN|apnic|2009-11-08|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
184.55.208.211|10796|184.55.192.0/19|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.146.157.3|29182|185.146.156.0/23|RU|ripencc|2016-04-08|RU-JSCIOT, RU
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.235.143.134|211494|185.235.143.0/24|EE|ripencc|2021-02-01|NARAYANA, EE
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.156.96.212|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
194.103.157.169|206774|194.103.157.0/24|SE|ripencc|1994-10-19|INETBOLAGET, SE
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
194.163.144.199|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
2.49.103.173|5384|2.49.96.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
2.86.12.147|6799|2.86.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
202.169.17.178|137549|202.169.16.0/21|AU|apnic|2005-09-29|NODE1-AS-AP NODE1 Pty Ltd, AU
205.134.172.4|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
207.182.146.85|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
208.115.240.162|46475|208.115.192.0/18|US|arin|2010-01-06|LIMESTONENETWORKS, US
216.238.66.100|20473|216.238.64.0/19|US|arin|2021-03-04|AS-CHOOPA, US
220.233.27.111|10143|220.233.0.0/18|AU|apnic|2004-02-09|EXETEL-AS-AP Exetel Pty Ltd, AU
24.134.127.101|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
3.18.101.80|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.19.32.129|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.211.65.11|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.65.45.157|396982|34.65.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
