# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.172.99.97|3462|1.172.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
100.11.121.35|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.115.126|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.182.195.207|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
109.250.22.78|8881|109.250.0.0/19|DE|ripencc|2009-12-01|VERSATEL, DE
116.202.32.100|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
12.20.69.109|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
143.177.229.149|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
147.139.1.27|45102|147.139.0.0/18|US|arin|2016-12-19|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
148.251.45.147|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.235.41.51|16276|15.235.0.0/17|CA|arin|2021-09-15|OVH, FR
155.93.154.253|37680|155.93.144.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
161.97.136.45|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.11.150.73|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.212.193.60|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.57.199|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.7.254|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.200.235|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.3.208.175|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.79.138.165|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
176.104.37.122|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.9.17.121|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.122.65.246|6697|178.122.0.0/16|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
