# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.162.34|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
100.15.128.212|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
104.229.101.34|11351|104.228.0.0/15|US|arin|2014-10-07|TWC-11351-NORTHEAST, US
107.137.16.146|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
111.196.181.248|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
118.69.33.76|18403|118.69.32.0/20|VN|apnic|2007-08-08|FPT-AS-AP FPT Telecom Company, VN
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
123.60.213.192|55990|123.60.208.0/20|CN|apnic|2007-01-16|HWCSNET Huawei Cloud Service data center, CN
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.228.91.206|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.236.204.65|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.25.7.97|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
147.194.177.165|15128|147.194.177.0/24|CA|arin|2012-09-21|COMWAVE-BGP-01, CA
148.251.50.248|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.56.29.201|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
154.23.188.252|8796|154.23.188.0/24|US|arin|1992-02-05|FD-298-8796, US
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
157.131.246.154|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
161.35.90.45|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.0.234.190|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.250.123.179|19318|162.250.120.0/21|US|arin|2013-12-19|IS-AS-1, US
172.104.169.238|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.248.185.187|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
174.30.47.15|209|174.30.0.0/17|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.206.106.182|1267|176.206.0.0/16|IT|ripencc|2011-09-05|ASN-WINDTRE IUNET, IT
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.86.219|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.202.252.199|8167|177.202.192.0/18|BR|lacnic|2012-09-28|V TAL, BR
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.167.89.78|21453|178.167.64.0/19|RU|ripencc|2010-03-15|FLEX-AS, RU
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
18.189.31.142|16509|18.189.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.191.175.143|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.197.10.242|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.83.182.163|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.175.90.195|212806|185.175.90.0/24|GB|ripencc|2020-08-07|STRATAGEM, GB
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.126.162.36|12759|188.126.160.0/19|DE|ripencc|2009-07-23|SOCO-AS Nordstrasse 102, DE
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.166.120.198|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.210.2|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
195.248.243.197|202269|195.248.243.0/24|AM|ripencc|2018-06-08|BITCOMMAND, DE
198.58.118.99|63949|198.58.96.0/19|US|arin|2012-08-10|LINODE-AP Linode, LLC, US
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
205.233.124.158|16532|205.233.124.0/23|CA|arin|1995-04-25|ASB2B2C, CA
207.182.146.82|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
212.51.148.110|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.173.75.191|13292|213.173.64.0/19|AT|ripencc|2000-04-07|Willibald Hambammer trading as BKDAT Electronics, AT
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
24.255.184.98|22773|24.255.128.0/17|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
24.28.110.114|11427|24.28.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
27.148.206.140|133774|27.148.206.0/23|CN|apnic|2010-03-26|CHINATELECOM-FUJIAN-FUZHOU-IDC1 Fuzhou, CN
3.21.232.168|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.23.63.191|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.37.69.205|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.220.122.98|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.183.127.110|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.212.163.36|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
37.21.71.245|12389|37.21.0.0/17|RU|ripencc|2011-12-21|ROSTELECOM-AS, RU
37.235.146.236|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
45.94.56.165|212416|45.94.56.0/24|DE|ripencc|2019-07-05|PROXIMITY, BG
46.173.227.109|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
46.23.87.218|60131|46.23.80.0/20|NL|ripencc|2010-12-02|HIGH5-, NL
46.252.3.114|206774|46.252.3.0/24|SE|ripencc|2010-12-14|INETBOLAGET, SE
46.39.144.10|51504|46.39.144.0/24|EE|ripencc|2010-12-14|TELSET, EE
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.164.29.36|52207|5.164.16.0/20|RU|ripencc|2012-07-25|TULA-AS, RU
51.77.162.151|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.57.201.88|16509|52.57.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.253.200.105|16509|54.253.128.0/17|US|arin|2012-03-01|AMAZON-02, US
60.242.183.92|7545|60.242.183.0/24|AU|apnic|2006-03-29|TPG-INTERNET-AP TPG Telecom Limited, AU
66.160.128.215|6939|66.160.128.0/18|US|arin|2003-10-09|HURRICANE, US
66.29.156.127|22612|66.29.156.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
69.61.32.242|141518|69.61.32.0/24|US|arin|2003-07-08|SUBHOST-AS-IN Subhosting Innovations Pvt Ltd, IN
69.7.124.146|30043|69.7.124.0/24|US|arin|2007-03-15|RBAND-AS30043, US
70.168.119.74|22773|70.168.119.0/24|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.171.85.29|701|71.171.64.0/18|US|arin|2005-06-01|UUNET, US
72.132.204.234|20001|72.132.0.0/16|US|arin|2005-08-02|TWC-20001-PACWEST, US
77.91.193.35|43667|77.91.192.0/21|RU|ripencc|2007-05-23|VRMNT-AS, RU
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
80.0.82.119|5089|80.0.0.0/16|GB|ripencc|2001-04-25|NTL, GB
80.232.247.210|12578|80.232.128.0/17|LV|ripencc|2001-10-03|APOLLO-AS Latvia, LV
