# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.85.56|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.230.208|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.76.41.69|138466|103.76.41.0/24|AU|apnic|2016-09-27|DATAMOSSA-AS-AP DataMossa, AU
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
108.198.104.10|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
124.156.158.100|132203|124.156.156.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
135.181.117.8|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.210.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.32.238.6|16591|136.32.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.49.69.250|16591|136.49.64.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.59.130.184|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.154.81.39|701|141.154.0.0/16|US|arin|1990-07-23|UUNET, US
142.181.246.12|577|142.181.0.0/16|CA|arin|1992-08-27|BACOM, CA
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
149.28.46.48|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
151.106.62.204|29066|151.106.48.0/20|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
16.162.255.137|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
161.35.233.130|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
165.228.174.117|1221|165.228.0.0/16|AU|apnic|1993-09-20|ASN-TELSTRA Telstra Corporation Ltd, AU
169.0.201.125|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.102.76.162|5650|172.102.64.0/18|US|arin|2015-06-29|FRONTIER-FRTR, US
172.104.169.238|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.73.176.66|701|173.73.0.0/16|US|arin|2008-08-11|UUNET, US
