# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.85.84.6|4837|103.85.84.0/23|CN|apnic|2017-02-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
104.131.115.95|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.238.191.44|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.36.202.23|40749|104.36.200.0/22|US|arin|2014-06-05|CDELIGHTBAND, US
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.85.108|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.92.107.108|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
128.0.51.17|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
13.244.60.210|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.109.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.212.254|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.132.4|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
14.201.209.51|7545|14.201.209.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
141.95.72.146|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.181.150.146|577|142.181.0.0/16|CA|arin|1992-08-27|BACOM, CA
142.189.99.45|577|142.189.0.0/16|CA|arin|1992-08-27|BACOM, CA
143.198.171.163|14061|143.198.160.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
148.251.128.153|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.102.157.156|51167|149.102.152.0/21|US|arin|1992-01-28|CONTABO, DE
149.56.29.201|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.207.108.70|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
162.55.95.168|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
164.132.200.159|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
171.7.4.137|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.66.198.166|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.143.52.84|15962|178.143.0.0/17|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.182.46.53|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.200.167.243|16509|18.200.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.155.98.25|202759|185.155.98.0/24|EE|ripencc|2016-06-08|FAIRYHOSTING, EE
185.165.170.59|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
186.145.57.66|10620|186.145.56.0/22|CO|lacnic|2010-03-11|Telmex Colombia S.A., CO
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA, BR
186.31.109.28|19429|186.31.96.0/20|CO|lacnic|2011-03-28|ETB - Colombia, CO
188.156.112.68|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
190.147.197.40|10620|190.147.197.0/24|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.25.50.115|19429|190.25.48.0/21|CO|lacnic|2007-02-09|ETB - Colombia, CO
190.64.134.51|6057|190.64.128.0/20|UY|lacnic|2006-12-05|Administracion Nacional de Telecomunicaciones, UY
192.222.147.141|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.28.172.49|42655|194.28.172.0/24|UA|ripencc|2010-05-14|BESTHOSTING-AS, UA
195.123.239.185|204957|195.123.236.0/22|US|ripencc|1997-04-04|GREENFLOID-AS, US
195.91.236.213|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
195.91.239.8|31363|195.91.239.0/24|RU|ripencc|1997-08-01|MOSCOW-AS, RU
199.189.242.141|21766|199.189.240.0/21|US|arin|2011-08-19|BEN-LOMAND-TEL, US
199.195.144.110|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
199.91.67.75|10480|199.91.67.0/24|US|arin|2012-01-27|RA-N002, US
