# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.16.230.208|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
104.243.242.211|35913|104.243.242.0/24|US|arin|2014-11-25|DEDIPATH-LLC, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
111.220.33.243|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
129.151.196.119|31898|129.151.192.0/19|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.127.108.110|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.109.218|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.29.109.180|19165|136.29.64.0/18|US|arin|2016-10-31|WEBPASS, US
136.35.169.237|16591|136.35.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.11.154|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.188.212.132|577|142.188.0.0/16|CA|arin|1992-08-27|BACOM, CA
143.177.191.48|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
150.230.38.129|31898|150.230.32.0/20|US|arin|1989-03-27|ORACLE-BMC-31898, US
154.23.188.246|8796|154.23.188.0/24|US|arin|1992-02-05|FD-298-8796, US
158.130.13.32|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.2.212.236|855|159.2.212.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
16.163.188.199|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
161.97.76.173|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.232.99.140|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.235.31.105|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
173.249.48.168|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
18.188.71.57|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.193.113.81|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.4.45.115|7303|181.4.0.0/15|AR|lacnic|2010-12-03|Telecom Argentina S.A., AR
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.215.226.67|396362|185.215.226.0/24|GB|ripencc|2017-08-02|LEASEWEB-USA-NYC, US
185.252.246.108|50673|185.252.244.0/22|NL|ripencc|2018-03-29|SERVERIUS-AS, NL
186.250.95.132|262967|186.250.95.0/24|BR|lacnic|2013-07-10|Optidata Ltda, BR
188.22.31.182|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
188.242.53.246|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
188.34.144.180|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
193.111.83.228|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
202.172.102.5|18390|202.172.100.0/22|AU|apnic|2000-04-13|SPINTEL-AS-AP Spintel Pty Ltd, AU
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ
209.209.10.30|26832|209.209.10.0/24|CA|arin|2021-04-05|RICAWEBSERVICES, CA
216.215.103.58|11215|216.215.96.0/20|US|arin|2006-08-04|LOGIXCOMM-AS, US
217.104.75.11|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
23.235.227.46|19437|23.235.224.0/21|US|arin|2013-10-17|SS-ASH, US
23.93.18.126|46375|23.93.0.0/16|US|arin|2013-08-22|AS-SONICTELECOM, US
24.102.91.203|12271|24.102.64.0/18|US|arin|2014-02-10|TWC-12271-NYC, US
24.140.67.38|12097|24.140.64.0/21|US|arin|1999-04-16|MASSCOM, US
24.17.248.42|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
3.0.209.114|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.112.22.239|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.120.151.83|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.209.33|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.66.221.209|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.72.145.61|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
31.41.23.249|56546|31.41.23.0/24|BG|ripencc|2011-03-15|KTASTRA-AS, BG
31.42.184.29|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
35.231.94.90|396982|35.231.0.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
44.200.3.228|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.137.90.225|206238|45.137.88.0/22|NL|ripencc|2019-08-05|FREEDOMINTERNET, NL
