# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.37.95.229|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
116.15.186.37|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.0.50.141|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
135.181.147.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.18.180|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
142.117.126.42|577|142.117.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.181.246.12|577|142.181.0.0/16|CA|arin|1992-08-27|BACOM, CA
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
146.59.68.147|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.130.13.32|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.89.108.149|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
163.158.164.198|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
173.199.122.77|20473|173.199.120.0/22|US|arin|2010-09-29|AS-CHOOPA, US
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.134.199.7|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.28.199|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.160.206|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.21.118.178|29028|178.21.118.0/24|NL|ripencc|2010-03-15|COMPUKOS-AS, NL
178.46.167.104|12389|178.46.160.0/20|RU|ripencc|2010-02-26|ROSTELECOM-AS, RU
18.219.21.164|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.17.91.39|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.175.43.230|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
184.19.19.16|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.181.230.117|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.49.169.118|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
185.59.100.125|200081|185.59.100.0/24|DE|ripencc|2014-05-30|SIM-NETWORKS, DE
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
192.99.9.118|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.234.55.72|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
194.28.172.49|42655|194.28.172.0/24|UA|ripencc|2010-05-14|BESTHOSTING-AS, UA
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
202.65.71.154|38195|202.65.64.0/19|AU|apnic|1999-06-22|SUPERLOOP-AS-AP Superloop, AU
207.180.234.230|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.10.229.240|197288|212.10.0.0/16|DK|ripencc|2000-07-14|NORLYS-LEGACY, DK
212.60.58.18|15600|212.60.32.0/19|CH|ripencc|1999-02-23|QUICKLINE Quickline AG, CH
216.215.103.58|11215|216.215.96.0/20|US|arin|2006-08-04|LOGIXCOMM-AS, US
223.194.33.111|10088|223.194.33.0/24|KR|apnic|2010-07-29|KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
24.129.130.162|33363|24.129.128.0/18|US|arin|1996-07-19|BHN-33363, US
24.22.92.112|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
24.36.106.82|7992|24.36.0.0/16|CA|arin|2004-02-09|COGECOWAVE, CA
3.136.1.120|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.234.251.85|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.125.112.156|396982|34.125.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.183.249.56|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.231.115.138|396982|35.231.0.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.144.251.87|3216|37.144.248.0/22|RU|ripencc|2012-03-02|SOVAM-AS, RU
37.195.195.34|31200|37.195.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
38.23.180.56|398721|38.23.160.0/19|US|arin|1991-04-16|OXIO-ASN-01, CA
45.137.90.55|206238|45.137.88.0/22|NL|ripencc|2019-08-05|FREEDOMINTERNET, NL
45.154.252.162|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
46.173.227.100|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
46.183.236.254|28716|46.183.232.0/21|IT|ripencc|2010-12-13|RETELIT-AS Internet Service Provider, IT
46.188.126.74|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
47.152.59.94|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.222.194.51|19108|47.220.0.0/14|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.225.11.69|20115|47.225.0.0/17|US|arin|2017-11-27|CHARTER-20115, US
