# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.107.189.42|212441|109.107.189.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
109.228.154.170|8473|109.228.128.0/18|SE|ripencc|2010-02-08|BAHNHOF www.bahnhof.net, SE
110.169.45.112|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
128.0.51.17|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.246.37.157|16509|13.246.0.0/16|US|arin|2018-07-11|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.58.63.223|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.109.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.109.135|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.109.139|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.140.168|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
148.251.19.107|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.20.141.42|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.201.4.59|139805|154.201.4.0/24|SC|afrinic|2016-09-23|ZEYOND-LIMITED Zeyond Limited, HK
157.131.246.154|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
161.246.11.230|9486|161.246.0.0/16|TH|apnic|1993-03-30|KMITL-AP King Mongkuts Institute of Technology Ladkrabang, TH
161.97.133.225|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
168.235.89.39|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
172.111.174.104|35913|172.111.174.0/24|US|arin|2015-07-01|DEDIPATH-LLC, US
172.124.6.152|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.249.60.9|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.127.220.179|54154|174.127.216.0/21|US|arin|2009-05-04|FIBERSPHERE, US
174.89.244.173|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.91.89.119|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.104.37.122|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
178.140.229.154|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.154.222.104|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
18.197.228.84|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.157.160.238|42675|185.157.160.0/23|SE|ripencc|2016-06-28|OBEHOSTING Obehosting AB, SE
185.162.128.126|14576|185.162.128.0/24|EE|ripencc|2016-08-08|HOSTING-SOLUTIONS, US
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
186.61.149.31|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.166.246.32|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.61.0.213|3303|188.61.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom Switzerland Ltd, CH
192.138.210.186|396881|192.138.210.0/23|US|arin|2015-06-29|DRSERVER1, US
193.111.83.226|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
193.3.167.247|42724|193.3.167.0/24|TR|ripencc|2021-10-27|TALIDO, TR
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
194.26.196.72|211816|194.26.196.0/24|CZ|ripencc|2021-10-28|ASERONX, CZ
195.201.174.171|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.91.236.213|31363|195.91.236.0/24|RU|ripencc|1997-08-01|MOSCOW-AS, RU
199.47.254.80|16803|199.47.248.0/21|US|arin|2010-10-20|MYAKKATECH1, US
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
202.172.102.5|18390|202.172.100.0/22|AU|apnic|2000-04-13|SPINTEL-AS-AP Spintel Pty Ltd, AU
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
202.187.44.34|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
209.237.127.227|16904|209.237.127.0/24|US|arin|2006-06-20|ARVIG, US
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.182.200.177|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.209.88.211|3301|217.208.0.0/13|SE|ripencc|2001-04-02|TELIANET-SWEDEN Telia Company, SE
218.103.129.76|4760|218.103.128.0/18|HK|apnic|2002-03-19|HKTIMS-AP HKT Limited, HK
23.120.34.179|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
3.216.78.82|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.227.11.183|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.159.248.158|396982|34.159.128.0/17|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.201.101.33|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.251.215.228|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.252.220.98|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.183.127.110|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.97.191.18|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
38.145.151.150|40545|38.145.144.0/20|US|arin|1991-04-16|EMPIRE-40545, US
45.226.80.102|266989|45.226.80.0/24|BR|lacnic|2017-11-07|ETH ENTERPRISE TECNOLOGIA LTDA, BR
45.9.151.105|49447|45.9.150.0/23|DM|ripencc|2019-04-18|NICEIT, DM
46.150.173.75|49106|46.150.160.0/19|RU|ripencc|2010-11-15|OPTICOM-AS, CZ
47.225.11.69|20115|47.225.0.0/17|US|arin|2017-11-27|CHARTER-20115, US
5.146.20.229|3209|5.146.0.0/16|DE|ripencc|2012-07-13|VODANET International IP-Backbone of Vodafone, DE
5.172.132.104|15600|5.172.128.0/20|CH|ripencc|2012-07-30|QUICKLINE Quickline AG, CH
5.199.161.176|16125|5.199.160.0/23|LT|ripencc|2012-08-28|CHERRYSERVERS1-AS, LT
51.77.117.155|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.66.125|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.192.225|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.182.50.74|55430|58.182.0.0/18|SG|apnic|2005-06-15|STARHUB-NGNBN Starhub Ltd, SG
66.220.98.218|4181|66.220.96.0/21|US|arin|2002-01-23|TDS-AS, US
66.27.72.94|20001|66.27.0.0/16|US|arin|2000-10-06|TWC-20001-PACWEST, US
67.207.85.223|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
72.49.124.230|6181|72.49.0.0/17|US|arin|2005-06-06|FUSE-NET, US
72.74.34.120|701|72.74.0.0/16|US|arin|2005-06-24|UUNET, US
75.148.91.168|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
76.130.195.155|7922|76.128.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
80.88.30.159|44365|80.88.28.0/22|DE|ripencc|2005-05-24|NEWONE-AS, DE
81.4.100.149|198203|81.4.100.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
82.199.102.10|30784|82.199.96.0/19|RU|ripencc|2003-12-01|ISKRATELECOM-AS SEVEN-SKY, RU
82.64.135.138|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.69.106.142|29125|83.69.106.0/24|RU|ripencc|2004-05-26|TATINT-AS, RU
84.255.244.61|34779|84.255.192.0/18|SI|ripencc|2004-12-14|T-2-AS AS set propagated by T-2 d.o.o., SI
86.161.12.166|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.48.0.86|51167|86.48.0.0/22|DE|ripencc|2005-04-14|CONTABO, DE
88.13.122.78|3352|88.13.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.134.138.6|3209|88.134.0.0/16|DE|ripencc|2005-10-31|VODANET International IP-Backbone of Vodafone, DE
88.210.15.24|212702|88.210.15.0/24|RU|ripencc|2005-11-24|KMSKOMAS, RU
89.205.120.107|41557|89.205.0.0/17|MK|ripencc|2006-05-04|TELEKABEL-AS, MK
90.227.5.158|3301|90.224.0.0/12|SE|ripencc|2006-05-30|TELIANET-SWEDEN Telia Company, SE
90.241.255.230|5378|90.240.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.209.70.247|43317|91.209.70.0/24|RU|ripencc|2008-10-29|VEESP-AS, RU
92.206.65.193|16202|92.206.0.0/16|DE|ripencc|2007-10-17|TELECOLUMBUS-AS, DE
92.35.66.155|2119|92.32.0.0/14|SE|ripencc|2007-11-28|TELENOR-NEXTEL Telenor Norge AS, NO
92.91.27.60|15557|92.88.0.0/13|FR|ripencc|2007-10-17|LDCOMNET, FR
93.156.151.62|12946|93.156.0.0/16|ES|ripencc|2008-02-07|TELECABLE Spain, ES
93.157.248.186|57128|93.157.248.0/22|RU|ripencc|2008-09-19|KGS-NET, RU
94.23.218.124|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.217.226.96|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.117.81.155|209|97.117.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.27.213.134|10796|98.27.128.0/17|US|arin|2007-11-02|TWC-10796-MIDWEST, US
