# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.11.121.35|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.85.56|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.19.68|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
101.182.228.217|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.132.195.124|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK Netsec Limited, HK
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
103.76.41.69|138466|103.76.41.0/24|AU|apnic|2016-09-27|DATAMOSSA-AS-AP DataMossa, AU
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.233.176.28|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
