# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.231.42.36|18229|103.231.42.0/24|IN|apnic|2014-05-08|CTRLS-AS-IN CtrlS Datacenters Ltd., IN
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
107.11.96.20|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.2.1.53|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
108.174.63.234|36352|108.174.62.0/23|US|arin|2012-01-18|AS-COLOCROSSING, US
108.28.2.200|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
109.107.185.130|212441|109.107.185.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
109.136.119.87|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.21.2.47|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.228.154.170|8473|109.228.128.0/18|SE|ripencc|2010-02-08|BAHNHOF www.bahnhof.net, SE
115.85.80.29|23953|115.85.80.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
116.232.132.62|4812|116.232.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom Group, CN
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
121.45.54.29|7545|121.45.32.0/19|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
129.146.52.174|31898|129.146.48.0/21|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
136.49.201.24|16591|136.49.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
148.66.58.123|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
15.228.87.193|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
152.165.38.160|2527|152.165.0.0/16|JP|apnic|1994-02-01|SO-NET Sony Network Communications Inc., JP
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
157.90.250.204|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.174.166.88|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF www.bahnhof.net, SE
159.65.57.197|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.90.147.169|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
169.228.66.83|7377|169.228.0.0/16|US|arin|1995-08-04|UCSD, US
173.212.232.122|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
177.148.46.45|26615|177.148.46.0/23|BR|lacnic|2012-03-21|TIM SA, BR
177.74.220.127|28343|177.74.220.0/22|BR|lacnic|2014-04-14|Unifique Telecomunicacoes SA, BR
178.159.98.133|202390|178.159.98.0/24|UA|ripencc|2010-09-16|UKRFAST-AS, UA
178.254.20.84|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
18.162.245.103|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.180.129.98|22773|184.180.128.0/21|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
188.165.211.112|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
193.70.114.101|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.180.110.10|204860|194.180.110.0/24|CZ|ripencc|2019-11-22|NETX NetX Networks a.s., CZ
195.154.108.16|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
199.91.67.75|10480|199.91.67.0/24|US|arin|2012-01-27|RA-N002, US
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
211.233.16.206|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.60.58.18|15600|212.60.32.0/19|CH|ripencc|1999-02-23|QUICKLINE Quickline AG, CH
213.207.196.214|206065|213.207.196.0/24|IR|ripencc|2002-11-07|FDI, IR
216.165.147.119|4181|216.165.144.0/21|US|arin|1999-08-11|TDS-AS, US
217.168.219.33|33883|217.168.208.0/20|CZ|ripencc|2004-07-22|TRIONET-CZ-AS NIX, CZ
217.180.216.148|30600|217.180.192.0/19|US|arin|2020-01-02|AS-CMN, US
219.74.224.74|9506|219.74.0.0/16|SG|apnic|2004-06-10|SINGTEL-FIBRE Singtel Fibre Broadband, SG
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
3.35.1.75|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.243.157.123|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.76.137.234|396982|34.76.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.92.136.198|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
37.32.31.243|202468|37.32.28.0/22|IR|ripencc|2012-01-02|ABRARVAN-AS AbrArvan CDN and IaaS, IR
41.79.70.146|37349|41.79.68.0/22|TZ|afrinic|2011-06-28|Aptus, TZ
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
46.13.216.169|13036|46.13.128.0/17|CZ|ripencc|2010-09-24|TMOBILE-, CZ
46.188.15.6|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.39.144.10|51504|46.39.144.0/24|EE|ripencc|2010-12-14|TELSET, EE
47.245.35.30|45102|47.245.32.0/19|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.135.156.68|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.180.41.119|18978|5.180.40.0/23|CY|ripencc|2019-03-28|ENZUINC-, US
5.200.2.180|49544|5.200.0.0/19|NL|ripencc|2012-08-29|I3DNET, NL
5.51.60.216|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
5.9.8.28|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.39.164.136|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.155.168.6|13037|51.155.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
59.110.54.10|37963|59.110.0.0/17|CN|apnic|2006-09-19|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
61.69.215.137|7545|61.69.215.0/24|AU|apnic|2001-08-08|TPG-INTERNET-AP TPG Telecom Limited, AU
65.108.138.106|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.165.225.130|29802|66.165.224.0/21|US|arin|2017-05-17|HVC-AS, US
66.240.237.172|10439|66.240.192.0/18|US|arin|2003-06-17|CARINET, US
66.58.243.215|8047|66.58.128.0/17|US|arin|2002-01-17|GCI, US
66.96.235.28|63859|66.96.235.0/24|ID|apnic|2001-11-01|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
67.182.79.95|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.255.253.25|11351|67.255.192.0/18|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
68.108.78.13|22773|68.108.0.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.111.233.134|22773|68.111.128.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.129.26.244|701|68.129.0.0/16|US|arin|2002-05-13|UUNET, US
69.160.84.152|5048|69.160.64.0/19|US|arin|2009-04-10|FIBER, US
69.8.175.201|21766|69.8.175.0/24|US|arin|2010-12-03|BEN-LOMAND-TEL, US
70.125.9.48|33363|70.125.0.0/18|US|arin|2004-09-17|BHN-33363, US
70.185.56.136|22773|70.185.32.0/19|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
72.132.204.234|20001|72.132.0.0/16|US|arin|2005-08-02|TWC-20001-PACWEST, US
