# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.162.34|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
100.16.230.208|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
103.146.179.129|136933|103.146.179.0/24|HK|apnic|2019-12-18|GIGABITBANK-AS-AP Gigabitbank Global, HK
104.52.69.170|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
111.90.140.23|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
118.163.120.179|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.122.38.34|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.109.127|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.126.141.236|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.175.149.19|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.90.133.235|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
166.0.197.200|33696|166.0.197.0/24|US|arin|2012-07-10|NEXTARRAY-ASN-01, US
166.70.49.26|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.56.127|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
