# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
109.164.231.240|3303|109.164.192.0/18|CH|ripencc|2009-10-15|SWISSCOM Swisscom Switzerland Ltd, CH
109.255.106.206|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.244.71.100|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
143.177.229.149|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.76.104.119|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.24.71|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.22.134.155|201838|149.22.128.0/17|US|arin|1992-01-28|ASN-COMMUNITYFIBRE, GB
15.161.128.140|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.32.144.47|135377|152.32.144.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.250.204|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.69.140.55|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.94.190|51167|161.97.94.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.158.184.95|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.172.61.237|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.90.47.8|53449|164.90.32.0/19|US|arin|2019-07-23|OEC-FIBER, US
