# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.42.36|18229|103.231.42.0/24|IN|apnic|2014-05-08|CTRLS-AS-IN CtrlS Datacenters Ltd., IN
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.155.12.33|396982|104.155.0.0/20|US|arin|2014-07-09|GOOGLE-CLOUD-PLATFORM, US
107.180.70.101|26496|107.180.64.0/19|US|arin|2014-02-11|AS-26496-GO-DADDY-COM-LLC, US
129.151.196.119|31898|129.151.192.0/19|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.239.85.6|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.60.210|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.40.187.147|16509|13.40.0.0/14|US|arin|2020-08-05|AMAZON-02, US
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.219.43.168|27823|138.219.43.0/24|AR|lacnic|2015-08-10|Dattatec.com, AR
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
142.167.219.71|855|142.167.216.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
142.188.197.223|577|142.188.0.0/16|CA|arin|1992-08-27|BACOM, CA
144.91.116.146|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
154.211.6.2|140224|154.211.4.0/22|SC|afrinic|2016-09-23|SGPL-AS-AP STARCLOUD GLOBAL PTE., LTD., SG
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.196.21.39|4764|159.196.20.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.69.61.2|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
16.163.88.19|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
161.81.28.119|137872|161.81.24.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
164.90.47.8|53449|164.90.32.0/19|US|arin|2019-07-23|OEC-FIBER, US
165.22.226.5|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.163.238|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.103.77|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.212.253.26|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
174.109.212.183|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
18.157.86.215|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.155.99.34|202759|185.155.99.0/24|EE|ripencc|2016-06-08|FAIRYHOSTING, EE
185.184.195.32|49981|185.184.192.0/22|NL|ripencc|2017-01-05|WORLDSTREAM, NL
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.227.156.226|209846|185.227.156.0/24|DE|ripencc|2017-10-24|SWPFORZHEIM, DE
186.4.28.58|262197|186.4.28.0/23|CR|lacnic|2009-11-18|MILLICOM CABLE COSTA RICA S.A., CR
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.156.96.212|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
188.68.45.143|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.96.43.133|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
189.35.28.139|28573|189.35.24.0/21|BR|lacnic|2007-04-02|Claro NXT Telecomunicacoes Ltda, BR
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
195.154.29.215|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.174.171|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
197.90.152.78|10474|197.90.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
20.210.120.76|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
20.210.226.26|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
202.169.17.178|137549|202.169.16.0/21|AU|apnic|2005-09-29|NODE1-AS-AP NODE1 Pty Ltd, AU
209.237.127.227|16904|209.237.127.0/24|US|arin|2006-06-20|ARVIG, US
212.112.65.254|48815|212.112.65.0/24|IT|ripencc|1999-01-25|CRITICALCASE, IT
212.51.138.172|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
24.134.127.101|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
27.148.206.140|133774|27.148.206.0/23|CN|apnic|2010-03-26|CHINATELECOM-FUJIAN-FUZHOU-IDC1 Fuzhou, CN
3.101.125.70|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.112.22.239|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.237.65.243|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.66.221.209|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.8.174.255|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.42.176.138|43641|31.42.176.0/23|PL|ripencc|2011-02-23|SOLLUTIUM-NL, PL
34.241.94.237|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.149.89|396982|34.64.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.230.135.101|396982|35.230.128.0/19|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.230.145.215|396982|35.230.128.0/19|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.246.203.4|396982|35.246.192.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.144.248.203|3216|37.144.248.0/22|RU|ripencc|2012-03-02|SOVAM-AS, RU
45.154.252.162|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
45.83.241.46|206238|45.83.240.0/22|NL|ripencc|2019-05-28|FREEDOMINTERNET, NL
46.124.182.209|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
46.246.7.168|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.59.187.105|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.109.21.215|37963|47.109.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
5.9.94.237|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.247.172.185|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.99.154.225|852|50.99.0.0/16|CA|arin|2011-03-31|TELUS Communications, CA
51.154.131.18|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.81.73.189|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
52.91.88.218|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
54.191.204.251|16509|54.191.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.87.136.246|14618|54.87.0.0/16|US|arin|2014-06-20|AMAZON-AES, US
62.210.206.84|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
65.108.10.112|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.220.98.218|4181|66.220.96.0/21|US|arin|2002-01-23|TDS-AS, US
66.75.119.88|20001|66.75.96.0/19|US|arin|2001-01-30|TWC-20001-PACWEST, US
69.138.254.191|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
71.202.41.178|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.225.30.5|11351|72.225.0.0/18|US|arin|2005-07-21|TWC-11351-NORTHEAST, US
74.51.145.135|16895|74.51.144.0/22|US|arin|2008-07-31|SAN-BRUNO-CABLE, US
74.69.235.103|11351|74.69.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
76.130.195.155|7922|76.128.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.2.112.102|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.61.200.204|8764|78.61.192.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
78.72.228.239|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
79.124.7.253|203380|79.124.7.0/24|BG|ripencc|2007-07-31|DAINTERNATIONALGROUP, GB
79.136.1.41|8473|79.136.0.0/17|SE|ripencc|2007-09-27|BAHNHOF www.bahnhof.net, SE
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
81.221.237.42|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
82.154.36.55|3243|82.154.0.0/15|PT|ripencc|2003-11-19|MEO-RESIDENCIAL, PT
82.65.253.60|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.240.124.68|31246|83.240.0.0/17|CZ|ripencc|2004-03-11|NETBOX-AS NETBOX Autonomous system, CZ
83.5.120.65|5617|83.0.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
85.208.69.11|42275|85.208.69.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
86.245.95.194|3215|86.245.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
86.59.188.180|5483|86.59.128.0/17|HU|ripencc|2012-09-10|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
88.82.181.44|39178|88.82.180.0/22|RU|ripencc|2005-12-22|OPTILINK-AS, RU
89.27.79.172|16086|89.27.0.0/17|FI|ripencc|2006-06-14|DNA, FI
90.156.26.148|43939|90.156.0.0/17|PL|ripencc|2006-11-17|INTERNETIA_ETTH2-AS Noc-Bialystok, PL
90.208.255.55|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
92.58.171.140|12479|92.58.168.0/22|ES|ripencc|2007-11-19|UNI2-AS, ES
93.229.143.77|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.55.255.176|12874|93.48.0.0/13|IT|ripencc|2008-02-25|FASTWEB, IT
95.211.193.12|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.216.213.227|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.180.216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
99.238.109.169|812|99.238.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
