# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.162.34|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK Netsec Limited, HK
108.174.63.234|36352|108.174.62.0/23|US|arin|2012-01-18|AS-COLOCROSSING, US
116.255.30.92|38195|116.255.0.0/18|AU|apnic|2007-04-04|SUPERLOOP-AS-AP Superloop, AU
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.0.49.32|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.93.109.238|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
138.197.177.216|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
145.239.224.19|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
15.161.132.203|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.248.156.55|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG TELEZUG, CH
155.207.131.21|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
157.131.246.154|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
16.162.255.137|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
161.97.164.131|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
165.227.163.238|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.78.241.9|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.199.122.77|20473|173.199.120.0/22|US|arin|2010-09-29|AS-CHOOPA, US
176.215.255.127|51645|176.215.224.0/19|RU|ripencc|2011-09-28|IRKUTSK-AS, RU
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
18.159.60.231|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.162.47.69|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.100.67.50|4134|182.96.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.238.131.78|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
195.230.23.29|58294|195.230.23.0/24|BG|ripencc|1996-09-17|CLOUDWALL, EU
195.99.208.66|2856|195.99.0.0/16|GB|ripencc|1997-03-05|BT-UK-AS BTnet UK Regional network, GB
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
202.185.158.67|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.187.65.213|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
213.168.187.27|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.239.220.183|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
23.88.6.124|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.136.29.197|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.237.65.243|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.35.40.175|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.97.110.74|396982|34.97.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.181.8.232|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.197.172.49|396982|35.197.160.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.200.97.57|396982|35.200.96.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.205.83.203|396982|35.205.80.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
37.187.102.142|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
38.141.134.140|398721|38.141.128.0/19|US|arin|1991-04-16|OXIO-ASN-01, CA
41.72.154.66|37153|41.72.128.0/19|ZA|afrinic|2009-11-25|xneelo, ZA
42.190.139.105|4788|42.190.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
43.129.176.123|132203|43.129.128.0/18|SG|apnic|1989-02-21|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.43.97.103|26827|45.43.96.0/20|US|arin|2015-03-30|EPBTELECOM, US
46.101.254.30|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.150.173.75|49106|46.150.160.0/19|RU|ripencc|2010-11-15|OPTICOM-AS, CZ
46.242.129.25|12824|46.242.128.0/17|PL|ripencc|2010-12-27|HOMEPL-AS, PL
46.28.205.68|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
46.4.100.141|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.188.183.112|5650|47.188.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
5.14.201.14|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.146.20.229|3209|5.146.0.0/16|DE|ripencc|2012-07-13|VODANET International IP-Backbone of Vodafone, DE
5.180.41.119|18978|5.180.40.0/23|CY|ripencc|2019-03-28|ENZUINC-, US
5.45.104.77|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.51.60.216|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
5.79.87.56|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.105.68|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.7.212.217|6871|51.6.0.0/15|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
54.215.194.229|16509|54.215.192.0/18|US|arin|2014-10-23|AMAZON-02, US
58.162.234.167|1221|58.160.0.0/12|AU|apnic|2005-05-30|ASN-TELSTRA Telstra Corporation Ltd, AU
62.133.194.156|28788|62.133.192.0/18|NL|ripencc|2003-02-21|UNILOGICNET-AS, NL
62.171.159.92|51167|62.171.158.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.182.80.224|30860|62.182.80.0/23|UA|ripencc|2008-02-26|YURTEH-AS, UA
65.21.33.251|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.158.158.110|16532|66.158.128.0/19|CA|arin|2002-09-06|ASB2B2C, CA
66.34.198.198|54489|66.34.0.0/16|US|arin|2000-10-18|CORESPACE-DAL, US
67.2.48.159|209|67.2.0.0/16|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
67.241.40.96|11351|67.240.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
68.13.202.67|22773|68.13.192.0/19|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.183.67.64|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
71.204.73.90|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
74.213.251.168|14978|74.213.251.0/24|US|arin|2008-05-01|CSSBB, US
77.120.26.102|25229|77.120.16.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
79.217.23.21|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
8.209.78.101|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.240.129.221|14061|80.240.128.0/20|US|ripencc|2008-10-15|DIGITALOCEAN-ASN, US
80.88.26.119|44365|80.88.24.0/22|DE|ripencc|2005-05-24|NEWONE-AS, DE
81.171.22.143|60781|81.171.0.0/19|NL|ripencc|2003-05-12|LEASEWEB-NL-AMS-01 Netherlands, NL
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.215.92.224|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.254.98.221|13194|85.254.98.0/23|LV|ripencc|2005-02-11|BITE Bite IP Network, LT
86.103.188.14|13101|86.103.0.0/16|DE|ripencc|2005-06-02|TNG-AS TNG Stadtnetz GmbH, DE
87.98.218.138|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
88.212.55.138|42841|88.212.48.0/20|SK|ripencc|2005-12-08|ANTIK, SK
88.68.169.166|3209|88.64.0.0/12|DE|ripencc|2005-08-15|VODANET International IP-Backbone of Vodafone, DE
89.207.131.19|62370|89.207.128.0/21|NL|ripencc|2008-12-05|SNEL, NL
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.42.110.242|29066|92.42.104.0/21|DE|ripencc|2007-12-14|VELIANET-AS velia.net Internetdienste GmbH, DE
93.46.54.4|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
94.176.238.102|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
95.88.176.45|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
96.247.202.109|701|96.247.192.0/19|US|arin|2006-12-29|UUNET, US
96.35.47.196|20115|96.35.0.0/18|US|arin|2007-12-19|CHARTER-20115, US
97.75.145.12|22709|97.75.144.0/20|US|arin|2009-11-30|NSTELCO, US
98.115.109.39|701|98.115.0.0/16|US|arin|2008-04-02|UUNET, US
98.128.174.102|8473|98.128.0.0/16|SE|ripencc|2016-12-19|BAHNHOF www.bahnhof.net, SE
