# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.16.230.208|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
103.146.179.129|136933|103.146.179.0/24|HK|apnic|2019-12-18|GIGABITBANK-AS-AP Gigabitbank Global, HK
111.90.140.23|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.42.55.203|133159|119.42.54.0/23|AU|apnic|2016-07-20|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.229.133.26|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.181.109.127|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.188.197.223|577|142.188.0.0/16|CA|arin|1992-08-27|BACOM, CA
142.189.99.45|577|142.189.0.0/16|CA|arin|1992-08-27|BACOM, CA
15.207.116.17|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.90.133.235|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
164.90.47.8|53449|164.90.32.0/19|US|arin|2019-07-23|OEC-FIBER, US
167.71.159.219|14061|167.71.144.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.101.178|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.56.127|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
