# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.98.178.187|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.45.153.169|63612|103.45.153.0/24|CN|apnic|2014-12-14|XIAONIAOYUN Shenzhen Qianhai bird cloud computing Co. Ltd., CN
103.95.112.215|134090|103.95.112.0/22|AU|apnic|2017-06-21|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
115.68.73.150|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
118.208.10.89|7545|118.208.0.0/19|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
121.43.42.40|37963|121.42.0.0/15|CN|apnic|2006-05-24|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
139.177.184.116|63949|139.177.184.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
142.177.159.125|855|142.177.156.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
147.194.177.165|15128|147.194.177.0/24|CA|arin|2012-09-21|COMWAVE-BGP-01, CA
15.161.128.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
150.230.38.129|31898|150.230.32.0/20|US|arin|1989-03-27|ORACLE-BMC-31898, US
162.243.175.19|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
165.22.0.113|14061|165.22.0.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.105.27.169|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.104.37.122|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.134.199.7|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.209.62.30|29691|178.209.32.0/19|CH|ripencc|2010-05-06|NINE, CH
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.9.129.62|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.117.156.248|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.166.212.138|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
180.150.6.175|4764|180.150.4.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.235.143.134|211494|185.235.143.0/24|EE|ripencc|2021-02-01|NARAYANA, EE
185.28.96.16|59845|185.28.96.0/24|DE|ripencc|2013-06-12|TOP21SH-AS, DE
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
192.196.201.66|15943|192.196.192.0/20|DE|ripencc|2013-05-29|WTNET-AS wilhelm.tel GmbH, DE
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
193.111.83.228|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
193.196.39.95|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
194.26.196.72|211816|194.26.196.0/24|CZ|ripencc|2021-10-28|ASERONX, CZ
195.248.243.197|202269|195.248.243.0/24|AM|ripencc|2018-06-08|BITCOMMAND, DE
199.195.144.110|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
199.195.250.109|53667|199.195.248.0/21|US|arin|2012-06-06|PONYNET, US
201.221.234.200|27928|201.221.234.0/24|PA|lacnic|2006-02-24|Liberty Technologies Corp., PA
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
204.92.235.91|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
205.134.172.4|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
208.104.92.74|14615|208.104.92.0/24|US|arin|2006-03-03|ROCK-HILL-TELEPHONE, US
208.94.240.42|19969|208.94.240.0/21|US|arin|2008-09-11|JOESDATACENTER, US
212.10.229.240|197288|212.10.0.0/16|DK|ripencc|2000-07-14|NORLYS-LEGACY, DK
212.132.222.70|201838|212.132.192.0/18|GB|ripencc|1998-11-19|ASN-COMMUNITYFIBRE, GB
212.60.58.18|15600|212.60.32.0/19|CH|ripencc|1999-02-23|QUICKLINE Quickline AG, CH
213.159.199.54|44845|213.159.199.0/24|RU|ripencc|2008-03-18|CIT, RU
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.28.110.114|11427|24.28.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
3.101.125.70|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.120.189.78|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.138.183.83|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.143.0.89|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.18.101.80|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.21.232.168|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.72.145.61|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.85.5.222|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.42.188.125|50673|31.42.188.0/23|UA|ripencc|2011-02-23|SERVERIUS-AS, NL
34.229.246.120|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.185.225.188|396982|35.185.224.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
35.236.118.211|396982|35.236.0.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.142.199.149|12849|37.142.199.0/24|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.75.252.27|8324|37.75.248.0/21|RU|ripencc|2012-02-01|URC-AS, RU
45.83.241.46|206238|45.83.240.0/22|NL|ripencc|2019-05-28|FREEDOMINTERNET, NL
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
