# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.151.199.131|36556|104.151.192.0/19|US|arin|2021-01-12|WAVE-RURAL-CONNECT-LLC, US
104.248.157.169|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.16.37.50|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.5.127.251|701|108.5.0.0/16|US|arin|2009-06-05|UUNET, US
111.90.140.46|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
114.23.92.163|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.110.20.169|24086|116.110.16.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
129.146.162.57|31898|129.146.160.0/22|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.245.30.239|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.209.20.197|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.31.30|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.99.210.56|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
147.139.1.27|45102|147.139.0.0/18|US|arin|2016-12-19|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
15.185.182.162|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.235.145.207|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
161.29.236.55|9790|161.29.224.0/19|NZ|apnic|1992-05-06|VOCUSGROUPNZ VocusGroup, NZ
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
165.227.33.65|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
168.119.33.233|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.103.170.115|7470|171.103.168.0/22|TH|apnic|2011-03-07|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
173.11.122.57|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
174.88.204.235|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
177.92.46.136|14868|177.92.32.0/20|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
18.220.171.207|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
180.150.5.127|4764|180.150.4.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
187.190.137.200|22884|187.190.137.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.31.48.142|206067|188.31.32.0/19|GB|ripencc|2009-02-13|H3GUK, GB
190.112.243.145|52233|190.112.242.0/23|CW|lacnic|2011-09-05|Columbus Communications Curacao NV, CW
192.99.32.109|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.140.226.154|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
201.3.147.38|8167|201.3.128.0/18|BR|lacnic|2003-12-23|V tal, BR
202.186.247.30|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
203.122.224.202|4739|203.122.192.0/18|AU|apnic|2004-06-01|INTERNODE-AS Internode Pty Ltd, AU
203.132.94.196|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.189.137.124|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.38.246.174|6079|207.38.128.0/17|US|arin|1996-01-31|RCN-AS, US
208.59.133.63|6079|208.58.0.0/15|US|arin|1999-09-02|RCN-AS, US
211.34.233.241|4766|211.34.0.0/16|KR|apnic|1999-08-27|KIXS-AS-KR Korea Telecom, KR
212.14.111.119|15704|212.14.108.0/22|ES|ripencc|1999-08-20|AS15704, ES
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.136.86.122|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.174.156.71|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
220.233.27.111|10143|220.233.0.0/18|AU|apnic|2004-02-09|EXETEL-AS-AP Exetel Pty Ltd, AU
23.237.128.130|174|23.237.128.0/23|US|arin|2013-10-07|COGENT-174, US
24.132.251.101|33915|24.132.128.0/17|NL|ripencc|2000-01-17|TNF-AS, NL
24.23.252.134|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
3.145.114.34|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.165.145.41|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.226.136.24|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.96.233.167|396982|34.96.224.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
37.138.208.59|9145|37.138.0.0/16|DE|ripencc|2012-02-23|EWETEL Cloppenburger Strasse 310, DE
37.142.199.149|12849|37.142.199.0/24|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.187.118.29|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.32.31.243|202468|37.32.28.0/22|IR|ripencc|2012-01-02|ABRARVAN-AS AbrArvan CDN and IaaS, IR
43.225.61.103|135352|43.225.61.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.33.71.148|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
46.166.173.171|16125|46.166.168.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.173.227.100|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
47.221.252.141|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.100.130.185|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.51.60.216|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
50.93.67.218|852|50.93.0.0/17|CA|arin|2011-02-04|TELUS Communications, CA
51.155.168.6|13037|51.155.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
54.158.57.239|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
58.105.166.109|4804|58.105.160.0/20|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
65.108.134.113|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
67.55.3.200|33139|67.55.2.0/23|CA|arin|2005-06-17|CANACA-210, CA
70.19.93.27|701|70.19.0.0/17|US|arin|2004-03-30|UUNET, US
70.65.116.96|6327|70.65.116.0/22|CA|arin|2004-06-18|SHAW, CA
71.127.149.226|701|71.127.144.0/20|US|arin|2005-01-18|UUNET, US
71.146.114.111|7018|71.146.0.0/15|US|arin|2005-01-11|ATT-INTERNET4, US
71.147.33.8|7018|71.146.0.0/15|US|arin|2005-01-11|ATT-INTERNET4, US
72.192.103.67|22773|72.192.64.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
76.80.170.131|20001|76.80.0.0/14|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.58.160.43|6830|77.58.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
78.98.84.88|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
81.187.221.177|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
83.208.6.211|5610|83.208.0.0/18|CZ|ripencc|2004-03-02|O2-CZECH-REPUBLIC, CZ
83.5.120.65|5617|83.0.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
83.81.178.34|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
