# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
114.173.159.209|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
115.188.128.30|4771|115.188.128.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.212.145.209|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.185.118.173|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
135.181.109.128|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.130.98.41|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
15.207.108.70|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.235.145.1|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
163.158.164.198|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.172.81.70|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
178.141.82.83|8359|178.141.0.0/16|RU|ripencc|2010-04-22|MTS, RU
193.200.65.23|6681|193.200.65.0/24|PL|ripencc|2007-02-27|GIVEME-CLOUD, PL
193.72.32.187|1836|193.72.0.0/18|CH|ripencc|1993-09-01|GREEN green.ch AG Autonomous System, CH
199.195.250.109|53667|199.195.248.0/21|US|arin|2012-06-06|PONYNET, US
213.207.196.214|206065|213.207.196.0/24|IR|ripencc|2002-11-07|FDI, IR
218.103.129.76|4760|218.103.128.0/18|HK|apnic|2002-03-19|HKTIMS-AP HKT Limited, HK
34.220.122.98|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
37.142.199.149|12849|37.142.199.0/24|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.143.118.174|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
38.23.180.56|398721|38.23.160.0/19|US|arin|1991-04-16|OXIO-ASN-01, CA
38.76.112.216|26375|38.76.112.0/24|US|arin|1991-04-16|AIRESPRING, US
51.155.168.6|13037|51.155.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
54.72.252.181|16509|54.72.0.0/16|US|arin|2014-06-20|AMAZON-02, US
62.171.155.146|51167|62.171.154.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.182.80.224|30860|62.182.80.0/23|UA|ripencc|2008-02-26|YURTEH-AS, UA
64.35.204.175|4181|64.35.200.0/21|US|arin|2001-04-19|TDS-AS, US
64.98.76.62|32133|64.98.64.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
66.225.231.148|36352|66.225.231.0/24|US|arin|2003-06-10|AS-COLOCROSSING, US
69.160.84.152|5048|69.160.64.0/19|US|arin|2009-04-10|FIBER, US
69.228.219.124|7018|69.228.0.0/15|US|arin|2004-02-18|ATT-INTERNET4, US
72.192.103.67|22773|72.192.64.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
74.89.226.140|6128|74.88.0.0/15|US|arin|2009-03-04|CABLE-NET-1, US
75.91.61.92|7029|75.88.0.0/14|US|arin|2006-10-17|WINDSTREAM, US
76.104.83.187|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
83.148.241.167|39699|83.148.192.0/18|FI|ripencc|2004-03-09|SSPOY-AS, FI
84.46.37.252|15943|84.46.0.0/17|DE|ripencc|2004-09-29|WTNET-AS wilhelm.tel GmbH, DE
85.191.74.103|204274|85.191.0.0/17|DK|ripencc|2005-01-05|AURA-A-S, DK
87.166.53.163|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
89.27.79.172|16086|89.27.0.0/17|FI|ripencc|2006-06-14|DNA, FI
90.0.220.241|3215|90.0.128.0/17|FR|ripencc|2006-03-02|France Telecom - Orange, FR
93.16.43.241|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
94.253.73.154|21453|94.253.64.0/20|RU|ripencc|2008-10-01|FLEX-AS, RU
94.43.195.171|35805|94.43.0.0/16|GE|ripencc|2008-05-22|SILKNET-AS Silknet Autonomous System, GE
95.217.204.156|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
