# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
104.238.154.25|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
116.202.85.108|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
124.222.123.238|45090|124.222.64.0/18|CN|apnic|2006-04-25|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
135.181.165.144|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.212.254|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.49.69.250|16591|136.49.64.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.126.130.178|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.62.43.71|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.20.238.182|852|154.20.0.0/16|CA|arin|1992-02-05|TELUS Communications, CA
154.201.4.59|139805|154.201.4.0/24|SC|afrinic|2016-09-23|ZEYOND-LIMITED Zeyond Limited, HK
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
161.97.133.225|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
165.22.229.88|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.203.131|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
168.119.176.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.249.19|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.49.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.101.246.130|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.9.51.122|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.221.177|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.200.167.243|16509|18.200.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.162.201.132|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.181.230.117|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.68.67.42|6772|185.68.64.0/22|CH|ripencc|2014-08-26|IMPNET-AS, CH
186.4.28.58|262197|186.4.28.0/23|CR|lacnic|2009-11-18|MILLICOM CABLE COSTA RICA S.A., CR
188.112.145.230|20910|188.112.128.0/18|LV|ripencc|2009-04-21|BALTKOM-AS, LV
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.81.174.31|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
193.3.167.247|42724|193.3.167.0/24|TR|ripencc|2021-10-27|TALIDO, TR
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
203.132.94.196|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
203.86.204.176|23655|203.86.200.0/21|NZ|apnic|2004-11-16|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
207.158.15.86|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
207.180.223.68|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.142.121.168|24651|212.142.64.0/18|LV|ripencc|2007-12-28|LVBALTICOM-AS, LV
212.227.76.128|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
