# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.19.80.28|701|100.19.0.0/16|US|arin|2010-12-28|UUNET, US
101.182.228.217|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
109.107.189.42|212441|109.107.189.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
115.197.185.187|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
123.56.104.92|37963|123.56.0.0/16|CN|apnic|2007-01-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
130.0.51.238|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
136.35.189.17|16591|136.35.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.177.216|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.185.204.92|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
156.34.164.115|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
165.22.231.74|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.78.241.25|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.89.118|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.255.204.124|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
174.129.146.218|14618|174.129.0.0/16|US|arin|2008-08-08|AMAZON-AES, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.17.121|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.62.92.166|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
18.130.244.225|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.191.148.78|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.220.157.153|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.230.191.224|16509|18.230.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.175.43.230|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.176.221.32|39845|185.176.221.0/24|LV|ripencc|2016-11-08|LV-2CLOUD-ASN16, LV
185.252.246.108|50673|185.252.244.0/22|NL|ripencc|2018-03-29|SERVERIUS-AS, NL
185.44.119.82|47872|185.44.119.0/24|BG|ripencc|2014-01-06|SOFIA-CONNECT-AS, BG
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.4.28.58|262197|186.4.28.0/23|CR|lacnic|2009-11-18|MILLICOM CABLE COSTA RICA S.A., CR
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
189.30.36.152|8167|189.30.0.0/18|BR|lacnic|2007-04-02|V tal, BR
190.112.243.145|52233|190.112.242.0/23|CW|lacnic|2011-09-05|Columbus Communications Curacao NV, CW
190.64.134.51|6057|190.64.128.0/20|UY|lacnic|2006-12-05|Administracion Nacional de Telecomunicaciones, UY
192.241.142.27|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.111.83.220|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
195.181.243.134|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
195.74.233.171|1241|195.74.224.0/19|GR|ripencc|1997-12-03|FORTHNET-GR Forthnet, EU
198.148.112.27|35916|198.148.96.0/19|US|arin|2012-04-23|MULTA-ASN1, US
198.54.123.68|22612|198.54.123.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
199.195.250.109|53667|199.195.248.0/21|US|arin|2012-06-06|PONYNET, US
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
207.180.214.77|51167|207.180.214.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.216.152.27|852|207.216.0.0/16|CA|arin|1996-10-04|TELUS Communications, CA
207.90.192.46|26832|207.90.192.0/24|CA|arin|2022-01-07|RICAWEBSERVICES, CA
211.34.233.241|4766|211.34.0.0/16|KR|apnic|1999-08-27|KIXS-AS-KR Korea Telecom, KR
212.51.148.110|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
217.170.124.170|35401|217.170.120.0/21|RU|ripencc|2004-08-12|SUNLINK-AS Sunlink Telecom ISP, Tula, Russia, RU
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
217.79.181.38|24961|217.79.176.0/20|DE|ripencc|2003-11-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
23.235.227.46|19437|23.235.224.0/21|US|arin|2013-10-17|SS-ASH, US
23.236.25.169|20329|23.236.16.0/20|US|arin|2013-10-17|DIAMONDNET, US
24.166.214.153|10796|24.166.192.0/19|US|arin|2000-06-09|TWC-10796-MIDWEST, US
3.8.165.235|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.227.68.216|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.75.4.52|396982|34.75.0.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.173.47.113|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
45.151.125.239|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
46.227.115.254|20963|46.227.112.0/21|FO|ripencc|2011-01-31|NEMAFAROE, FO
47.186.27.66|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
49.12.82.82|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.14.108.145|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.199.173.66|16125|5.199.172.0/22|LT|ripencc|2012-08-28|CHERRYSERVERS1-AS, LT
5.9.38.124|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.125.224.3|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
54.39.129.214|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
59.100.194.134|2764|59.100.0.0/15|AU|apnic|2006-08-08|AAPT AAPT Limited, AU
60.242.183.92|7545|60.242.183.0/24|AU|apnic|2006-03-29|TPG-INTERNET-AP TPG Telecom Limited, AU
62.44.209.133|16086|62.44.192.0/18|FI|ripencc|2001-12-19|DNA, FI
62.77.153.141|212531|62.77.152.0/21|LT|ripencc|2000-07-25|INTERNETO-VIZIJA, LT
65.49.6.34|36103|65.49.6.0/23|US|arin|2007-10-04|CENTRALUTAH, US
67.164.40.51|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.223.119.20|22612|67.223.116.0/22|US|arin|2021-09-21|NAMECHEAP-NET, US
67.55.3.200|33139|67.55.2.0/23|CA|arin|2005-06-17|CANACA-210, CA
68.49.187.88|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.137.140.197|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.209.116.255|7018|69.208.0.0/15|US|arin|2004-02-10|ATT-INTERNET4, US
69.228.219.124|7018|69.228.0.0/15|US|arin|2004-02-18|ATT-INTERNET4, US
70.168.119.74|22773|70.168.119.0/24|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.35.98.12|32264|70.35.96.0/20|US|arin|2009-07-07|KMTELECOM, US
71.87.253.7|20115|71.87.240.0/20|US|arin|2005-05-19|CHARTER-20115, US
72.10.136.142|16532|72.10.128.0/19|CA|arin|2004-10-27|ASB2B2C, CA
72.197.237.199|22773|72.197.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.152.233.100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.213.251.168|14978|74.213.251.0/24|US|arin|2008-05-01|CSSBB, US
76.169.163.14|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.24.63.8|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
76.67.211.110|577|76.67.0.0/16|CA|arin|2006-12-04|BACOM, CA
81.169.184.84|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.1.55.213|5089|82.0.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.96.96.40|29686|82.96.64.0/18|DE|ripencc|2003-11-11|PROBENETWORKS-AS, DE
83.50.184.152|3352|83.50.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
84.226.99.83|6730|84.226.0.0/15|CH|ripencc|2004-07-02|SUNRISE, CH
84.232.221.75|8708|84.232.128.0/17|RO|ripencc|2004-06-08|RCS-RDS 73-75 Dr. Staicovici, RO
84.246.200.122|42455|84.246.200.0/22|IM|ripencc|2008-04-04|WI-MANX-AS, IM
85.246.60.105|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
86.18.34.243|5089|86.16.0.0/14|GB|ripencc|2005-03-29|NTL, GB
87.166.53.163|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
88.13.122.78|3352|88.13.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.20.121.70|3352|88.20.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.208.115.70|29208|88.208.64.0/18|CZ|ripencc|2005-10-28|DIALTELECOM-AS Dial Telecom a.s., CZ
88.84.222.252|21453|88.84.192.0/19|RU|ripencc|2006-01-23|FLEX-AS, RU
91.180.216.184|5432|91.180.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
