# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.94.72|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.238.246.242|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.190.168.131|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.250.20.168|8881|109.250.0.0/19|DE|ripencc|2009-12-01|VERSATEL, DE
121.222.69.16|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
13.211.210.18|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.4.107|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.185.118.173|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
131.147.11.231|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
134.122.38.34|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
143.198.171.163|14061|143.198.160.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
144.168.197.186|55286|144.168.196.0/22|CA|arin|2015-09-02|SERVER-MANIA, CA
144.2.116.168|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.214.151.31|4158|144.214.0.0/16|HK|apnic|1991-01-15|CITYU-AS-HK City University of Hong Kong, HK
144.76.104.119|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
151.237.140.232|8866|151.237.140.0/23|BG|ripencc|2012-08-16|BTC-AS BULGARIA, BG
155.207.131.21|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
