# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.29.69.57|63949|103.29.68.0/22|SG|apnic|2011-06-22|LINODE-AP Linode, LLC, US
103.95.112.215|134090|103.95.112.0/22|AU|apnic|2017-06-21|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
111.220.33.243|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
116.203.57.37|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.112.248.184|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.211.210.18|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.122.106.46|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.243.57.208|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
144.76.198.212|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
156.146.177.221|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
161.97.133.225|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
163.172.81.70|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.163.18|14061|165.22.160.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.177.96.157|5769|173.177.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.249.57.199|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.127.220.179|54154|174.127.216.0/21|US|arin|2009-05-04|FIBERSPHERE, US
177.74.220.127|28343|177.74.220.0/22|BR|lacnic|2014-04-14|Unifique Telecomunicacoes SA, BR
178.128.120.178|14061|178.128.112.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.252.123.24|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
178.62.2.80|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.140.7.165|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.218.173.221|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.88.15.204|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.235.143.134|211494|185.235.143.0/24|EE|ripencc|2021-02-01|NARAYANA, EE
188.22.31.182|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
190.112.243.145|52233|190.112.242.0/23|CW|lacnic|2011-09-05|Columbus Communications Curacao NV, CW
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
195.181.243.134|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
2.132.75.125|9198|2.132.74.0/23|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
207.180.214.77|51167|207.180.214.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.255.193.47|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
213.149.179.198|6866|213.149.176.0/20|CY|ripencc|2001-03-30|CYTA-NETWORK Internet Services, CY
213.214.66.182|43205|213.214.64.0/19|BG|ripencc|2009-04-22|BULSATCOM-BG-AS Sofia, BG
